service_id,date,exception_type
0015833219,20251206,2
0015833219,20251207,2
0015833219,20251208,2
0015833219,20251209,2
0015833219,20251210,2
0015833219,20251211,2
0015833219,20251212,2
0015833219,20251213,2
0015833219,20251214,2
0015833219,20251215,2
0015833219,20251216,2
0015833219,20251217,2
0015833219,20251218,2
0015833219,20251219,2
0015833219,20251220,2
0015833219,20251221,2
0015833219,20251222,2
0015833219,20251223,2
0015833219,20251224,2
0015833219,20251225,2
0015833219,20251226,2
0015833219,20251227,2
0015833219,20251228,2
0015833219,20251229,2
0015833219,20251230,2
0015833219,20251231,2
0015833219,20260101,2
0015833219,20260102,2
0015833219,20260103,2
0015833219,20260104,2
6220198017,20260105,2
6220198017,20260106,2
6220198017,20260107,2
6220198017,20260110,2
6220198017,20260111,2
6220198017,20260112,2
6220198017,20260113,2
6220198017,20260114,2
6220198017,20260117,2
6220198017,20260118,2
6220198017,20260119,2
6220198017,20260120,2
6220198017,20260121,2
6220198017,20260124,2
6220198017,20260125,2
6220198017,20260126,2
6220198017,20260127,2
6220198017,20260128,2
6220198017,20260131,2
6220198017,20260201,2
6220198017,20260202,2
6220198017,20260203,2
6220198017,20260204,2
6220198017,20260207,2
6220198017,20260208,2
3345909986,20260209,2
3345909986,20260210,2
3345909986,20260211,2
3345909986,20260212,2
3345909986,20260213,2
3345909986,20260214,2
3345909986,20260215,2
3345909986,20260216,2
3345909986,20260217,2
3345909986,20260218,2
3345909986,20260219,2
3345909986,20260220,2
3345909986,20260221,2
3345909986,20260222,2
3345909986,20260223,2
3345909986,20260224,2
3345909986,20260225,2
3345909986,20260226,2
3345909986,20260227,2
3345909986,20260228,2
3345909986,20260301,2
3345909986,20260302,2
3345909986,20260303,2
3345909986,20260304,2
3345909986,20260305,2
3345909986,20260306,2
3345909986,20260307,2
3345909986,20260308,2
3345909986,20260309,2
3345909986,20260310,2
3345909986,20260311,2
3345909986,20260312,2
3345909986,20260313,2
3345909986,20260314,2
3345909986,20260315,2
3345909986,20260316,2
3345909986,20260317,2
3345909986,20260318,2
3345909986,20260319,2
3345909986,20260320,2
3345909986,20260321,2
3345909986,20260322,2
3345909986,20260323,2
3345909986,20260324,2
3345909986,20260325,2
3345909986,20260326,2
3345909986,20260327,2
3345909986,20260328,2
3345909986,20260329,2
7892905035,20251028,2
7892905035,20251029,2
7892905035,20251030,2
7892905035,20251031,2
7892905035,20251101,2
7892905035,20251102,2
7892905035,20251103,2
7892905035,20251104,2
7892905035,20251105,2
7892905035,20251106,2
7892905035,20251107,2
7892905035,20251108,2
7892905035,20251109,2
7892905035,20251110,2
7892905035,20251111,2
7892905035,20251112,2
7892905035,20251113,2
7892905035,20251114,2
7892905035,20251115,2
7892905035,20251116,2
7892905035,20251117,2
7892905035,20251118,2
7892905035,20251119,2
7892905035,20251120,2
7892905035,20251121,2
7892905035,20251122,2
7892905035,20251123,2
7892905035,20251124,2
7892905035,20251125,2
7892905035,20251126,2
7892905035,20251127,2
7892905035,20251128,2
7892905035,20251129,2
7892905035,20251130,2
7892905035,20251201,2
7892905035,20251202,2
7892905035,20251203,2
7892905035,20251204,2
7892905035,20251205,2
7892905035,20251206,2
7892905035,20251207,2
7892905035,20251208,2
7892905035,20251209,2
7892905035,20251210,2
7892905035,20251211,2
7892905035,20251212,2
7892905035,20251213,2
7892905035,20251214,2
7892905035,20251215,2
7892905035,20251216,2
7892905035,20251217,2
7892905035,20251218,2
7892905035,20251219,2
7892905035,20251220,2
7892905035,20251221,2
7892905035,20251222,2
7892905035,20251223,2
7892905035,20251224,2
7892905035,20251225,2
7892905035,20251226,2
7892905035,20251227,2
7892905035,20251228,2
7892905035,20251229,2
7892905035,20251230,2
7892905035,20251231,2
7892905035,20260101,2
7892905035,20260102,2
7892905035,20260103,2
7892905035,20260104,2
9099079744,20260106,2
9099079744,20260107,2
9099079744,20260108,2
9099079744,20260109,2
9099079744,20260110,2
9099079744,20260113,2
9099079744,20260114,2
9099079744,20260115,2
9099079744,20260116,2
9099079744,20260117,2
9099079744,20260120,2
9099079744,20260121,2
9099079744,20260122,2
9099079744,20260123,2
9099079744,20260124,2
9099079744,20260127,2
9099079744,20260128,2
9099079744,20260129,2
9099079744,20260130,2
9099079744,20260131,2
6759001700,20260203,2
6759001700,20260204,2
6759001700,20260205,2
6759001700,20260206,2
6759001700,20260207,2
6759001700,20260208,2
8379902605,20260209,2
8379902605,20260210,2
8379902605,20260211,2
8379902605,20260212,2
8379902605,20260213,2
8379902605,20260214,2
8379902605,20260215,2
8379902605,20260216,2
8379902605,20260217,2
8379902605,20260218,2
8379902605,20260219,2
8379902605,20260220,2
8379902605,20260221,2
8379902605,20260222,2
8379902605,20260223,2
8379902605,20260224,2
8379902605,20260225,2
8379902605,20260226,2
8379902605,20260227,2
8379902605,20260228,2
8379902605,20260301,2
8379902605,20260302,2
8379902605,20260303,2
8379902605,20260304,2
8379902605,20260305,2
8379902605,20260306,2
8379902605,20260307,2
8379902605,20260308,2
8379902605,20260309,2
8379902605,20260310,2
8379902605,20260311,2
8379902605,20260312,2
8379902605,20260313,2
8379902605,20260314,2
8379902605,20260315,2
8379902605,20260316,2
8379902605,20260317,2
8379902605,20260318,2
8379902605,20260319,2
8379902605,20260320,2
8379902605,20260321,2
8379902605,20260322,2
8379902605,20260323,2
8379902605,20260324,2
8379902605,20260325,2
8379902605,20260326,2
8379902605,20260327,2
8379902605,20260328,2
8379902605,20260329,2
6689934388,20251028,2
6689934388,20251029,2
6689934388,20251030,2
6689934388,20251031,2
6689934388,20251101,2
6689934388,20251102,2
6689934388,20251103,2
6689934388,20251104,2
6689934388,20251105,2
6689934388,20251106,2
6689934388,20251107,2
6689934388,20251108,2
6689934388,20251109,2
2086391537,20251110,2
2086391537,20251111,2
2086391537,20251112,2
2086391537,20251113,2
2086391537,20251114,2
2086391537,20251115,2
2208176325,20251118,2
2208176325,20251119,2
2208176325,20251120,2
2208176325,20251121,2
2208176325,20251122,2
2208176325,20251125,2
2208176325,20251126,2
2208176325,20251127,2
2208176325,20251128,2
2208176325,20251129,2
2208176325,20251202,2
2208176325,20251203,2
2208176325,20251204,2
2208176325,20251205,2
2208176325,20251206,2
2208176325,20251209,2
2208176325,20251210,2
2208176325,20251211,2
2208176325,20251212,2
2208176325,20251213,2
7917507559,20251216,2
7917507559,20251217,2
7917507559,20251218,2
7917507559,20251219,2
7917507559,20251220,2
7917507559,20251221,2
6158583700,20251222,2
6158583700,20251223,2
6158583700,20251224,2
6158583700,20251225,2
6158583700,20251226,2
6158583700,20251227,2
6158583700,20251228,2
6158583700,20251229,2
6158583700,20251230,2
6158583700,20251231,2
6158583700,20260101,2
6158583700,20260102,2
6158583700,20260103,2
6158583700,20260104,2
4420963769,20260106,2
4420963769,20260107,2
4420963769,20260108,2
4420963769,20260109,2
4420963769,20260110,2
4420963769,20260113,2
4420963769,20260114,2
4420963769,20260115,2
4420963769,20260116,2
4420963769,20260117,2
4420963769,20260120,2
4420963769,20260121,2
4420963769,20260122,2
4420963769,20260123,2
4420963769,20260124,2
4420963769,20260127,2
4420963769,20260128,2
4420963769,20260129,2
4420963769,20260130,2
4420963769,20260131,2
4420963769,20260203,2
4420963769,20260204,2
4420963769,20260205,2
4420963769,20260206,2
4420963769,20260207,2
4420963769,20260210,2
4420963769,20260211,2
4420963769,20260212,2
4420963769,20260213,2
4420963769,20260214,2
2355483386,20260217,2
2355483386,20260218,2
2355483386,20260219,2
2355483386,20260220,2
2355483386,20260221,2
2355483386,20260222,2
2928308232,20260223,2
2928308232,20260224,2
2928308232,20260225,2
2928308232,20260226,2
2928308232,20260227,2
2928308232,20260228,2
2928308232,20260301,2
6490613388,20260302,2
6490613388,20260303,2
6490613388,20260304,2
6490613388,20260305,2
6490613388,20260306,2
6490613388,20260307,2
8389530085,20260310,2
8389530085,20260311,2
8389530085,20260312,2
8389530085,20260313,2
8389530085,20260314,2
1730687215,20260317,2
1730687215,20260318,2
1730687215,20260319,2
1730687215,20260324,2
1730687215,20260325,2
1730687215,20260326,2
2929297301,20251028,2
2929297301,20251029,2
2929297301,20251030,2
2929297301,20251031,2
2929297301,20251101,2
2929297301,20251102,2
2929297301,20251103,2
2929297301,20251104,2
2929297301,20251105,2
2929297301,20251106,2
2929297301,20251107,2
2929297301,20251108,2
2929297301,20251109,2
2929297301,20251110,2
2929297301,20251111,2
2929297301,20251112,2
2929297301,20251113,2
2929297301,20251114,2
2929297301,20251115,2
2929297301,20251116,2
1916418542,20251117,2
1916418542,20251118,2
1916418542,20251119,2
1916418542,20251121,2
1916418542,20251122,2
1916418542,20251123,2
1916418542,20251124,2
1916418542,20251125,2
1916418542,20251126,2
1916418542,20251128,2
1916418542,20251129,2
1916418542,20251130,2
1916418542,20251201,2
1916418542,20251202,2
1916418542,20251203,2
1916418542,20251205,2
1916418542,20251206,2
1916418542,20251207,2
1916418542,20251208,2
1916418542,20251209,2
1916418542,20251210,2
1916418542,20251212,2
1916418542,20251213,2
1916418542,20251214,2
1916418542,20251215,2
1916418542,20251216,2
1916418542,20251217,2
1916418542,20251219,2
1916418542,20251220,2
1916418542,20251221,2
0367661518,20251222,2
0367661518,20251223,2
0367661518,20251224,2
0367661518,20251225,2
0367661518,20251226,2
0367661518,20251227,2
0367661518,20251228,2
0367661518,20251229,2
0367661518,20251230,2
0367661518,20251231,2
0367661518,20260101,2
0367661518,20260102,2
0367661518,20260103,2
0367661518,20260104,2
9081427503,20260105,2
9081427503,20260106,2
9081427503,20260107,2
9081427503,20260109,2
9081427503,20260110,2
9081427503,20260111,2
9081427503,20260112,2
9081427503,20260113,2
9081427503,20260114,2
9081427503,20260116,2
9081427503,20260117,2
9081427503,20260118,2
9081427503,20260119,2
9081427503,20260120,2
9081427503,20260121,2
9081427503,20260123,2
9081427503,20260124,2
9081427503,20260125,2
9081427503,20260126,2
9081427503,20260127,2
9081427503,20260128,2
9081427503,20260130,2
9081427503,20260131,2
9081427503,20260201,2
9081427503,20260202,2
9081427503,20260203,2
9081427503,20260204,2
9081427503,20260206,2
9081427503,20260207,2
9081427503,20260208,2
9081427503,20260209,2
9081427503,20260210,2
9081427503,20260211,2
9081427503,20260213,2
9081427503,20260214,2
9081427503,20260215,2
9081427503,20260216,2
9081427503,20260217,2
9081427503,20260218,2
9081427503,20260220,2
9081427503,20260221,2
9081427503,20260222,2
6570470975,20260223,2
6570470975,20260224,2
6570470975,20260225,2
6570470975,20260226,2
6570470975,20260227,2
6570470975,20260228,2
6570470975,20260301,2
6570470975,20260302,2
6570470975,20260303,2
6570470975,20260304,2
6570470975,20260305,2
6570470975,20260306,2
6570470975,20260307,2
6570470975,20260308,2
8837796426,20260309,2
8837796426,20260310,2
8837796426,20260311,2
8837796426,20260313,2
8837796426,20260314,2
8837796426,20260315,2
8837796426,20260316,2
8837796426,20260317,2
8837796426,20260318,2
8837796426,20260320,2
8837796426,20260321,2
8837796426,20260322,2
8837796426,20260323,2
8837796426,20260324,2
8837796426,20260325,2
8837796426,20260327,2
8837796426,20260328,2
3750933477,20260329,2
1052012747,20251103,2
1052012747,20251104,2
1052012747,20251105,2
1052012747,20251110,2
1052012747,20251111,2
1052012747,20251112,2
1052012747,20251117,2
1052012747,20251118,2
1052012747,20251119,2
1052012747,20251124,2
1052012747,20251125,2
1052012747,20251126,2
1052012747,20251201,2
1052012747,20251202,2
1052012747,20251203,2
1052012747,20251208,2
1052012747,20251209,2
1052012747,20251210,2
1052012747,20251215,2
1052012747,20251216,2
1052012747,20251217,2
0546587605,20260105,2
0546587605,20260106,2
0546587605,20260107,2
0546587605,20260112,2
0546587605,20260113,2
0546587605,20260114,2
0546587605,20260119,2
0546587605,20260120,2
0546587605,20260121,2
0546587605,20260126,2
0546587605,20260127,2
0546587605,20260128,2
0546587605,20260202,2
0546587605,20260203,2
0546587605,20260204,2
0546587605,20260209,2
0546587605,20260210,2
0546587605,20260211,2
0546587605,20260216,2
0546587605,20260217,2
0546587605,20260218,2
7096363111,20260309,2
7096363111,20260310,2
7096363111,20260311,2
7096363111,20260316,2
7096363111,20260317,2
7096363111,20260318,2
7096363111,20260323,2
7096363111,20260324,2
7096363111,20260325,2
1427140928,20251028,2
1427140928,20251029,2
1427140928,20251030,2
1427140928,20251031,2
1427140928,20251101,2
1427140928,20251102,2
1427140928,20251103,2
1427140928,20251104,2
1427140928,20251105,2
1427140928,20251106,2
1427140928,20251107,2
1427140928,20251108,2
1427140928,20251109,2
1427140928,20251110,2
1427140928,20251111,2
1427140928,20251112,2
1427140928,20251113,2
1427140928,20251114,2
1427140928,20251115,2
1427140928,20251116,2
1427140928,20251117,2
1427140928,20251118,2
1427140928,20251119,2
1427140928,20251120,2
1427140928,20251121,2
1427140928,20251122,2
1427140928,20251123,2
1427140928,20251124,2
1427140928,20251125,2
1427140928,20251126,2
1427140928,20251127,2
1427140928,20251128,2
1427140928,20251129,2
1427140928,20251130,2
1427140928,20251201,2
1427140928,20251202,2
1427140928,20251203,2
1427140928,20251204,2
1427140928,20251205,2
1427140928,20251206,2
1427140928,20251207,2
1427140928,20251208,2
1427140928,20251209,2
1427140928,20251210,2
1427140928,20251211,2
1427140928,20251212,2
1427140928,20251213,2
1427140928,20251214,2
1427140928,20251215,2
1427140928,20251216,2
1427140928,20251217,2
1427140928,20251218,2
1427140928,20251219,2
1427140928,20251220,2
1427140928,20251221,2
1427140928,20251222,2
1427140928,20251223,2
1427140928,20251224,2
1427140928,20251225,2
1427140928,20251226,2
1427140928,20251227,2
1427140928,20251228,2
1427140928,20251229,2
1427140928,20251230,2
1427140928,20251231,2
1427140928,20260101,2
1427140928,20260102,2
1427140928,20260103,2
1427140928,20260104,2
1427140928,20260105,2
1427140928,20260106,2
1427140928,20260107,2
1427140928,20260108,2
1427140928,20260109,2
1427140928,20260110,2
1427140928,20260111,2
1427140928,20260112,2
1427140928,20260113,2
1427140928,20260114,2
1427140928,20260115,2
1427140928,20260116,2
1427140928,20260117,2
1427140928,20260118,2
1427140928,20260119,2
1427140928,20260120,2
1427140928,20260121,2
1427140928,20260122,2
1427140928,20260123,2
1427140928,20260124,2
1427140928,20260125,2
1427140928,20260126,2
1427140928,20260127,2
1427140928,20260128,2
1427140928,20260129,2
1427140928,20260130,2
1427140928,20260131,2
1427140928,20260201,2
1427140928,20260202,2
1427140928,20260203,2
1427140928,20260204,2
1427140928,20260205,2
1427140928,20260206,2
1427140928,20260207,2
1427140928,20260208,2
1427140928,20260209,2
1427140928,20260210,2
1427140928,20260211,2
1427140928,20260212,2
1427140928,20260213,2
1427140928,20260214,2
1427140928,20260215,2
1427140928,20260216,2
1427140928,20260217,2
1427140928,20260218,2
1427140928,20260219,2
1427140928,20260220,2
1427140928,20260221,2
1427140928,20260222,2
1427140928,20260223,2
1427140928,20260224,2
1427140928,20260225,2
1427140928,20260226,2
1427140928,20260227,2
1427140928,20260228,2
1427140928,20260301,2
1427140928,20260302,2
1427140928,20260303,2
1427140928,20260304,2
1427140928,20260305,2
1427140928,20260306,2
1427140928,20260307,2
1427140928,20260308,2
1427140928,20260309,2
1427140928,20260310,2
1427140928,20260311,2
1427140928,20260312,2
1427140928,20260313,2
1427140928,20260314,2
1427140928,20260315,2
1427140928,20260316,2
1427140928,20260317,2
1427140928,20260318,2
1427140928,20260319,2
1427140928,20260320,2
1427140928,20260321,2
1427140928,20260322,2
1427140928,20260323,2
1427140928,20260324,2
1427140928,20260325,2
1427140928,20260326,2
1427140928,20260327,2
1427140928,20260328,2
9090774781,20260329,2
6033730576,20251028,2
6033730576,20251029,2
6033730576,20251030,2
6033730576,20251031,2
6033730576,20251101,2
6033730576,20251102,2
6033730576,20251103,2
6033730576,20251104,2
6033730576,20251105,2
6033730576,20251106,2
6033730576,20251107,2
6033730576,20251108,2
6033730576,20251109,2
6033730576,20251110,2
6033730576,20251111,2
6033730576,20251112,2
6033730576,20251113,2
6033730576,20251114,2
6033730576,20251115,2
6033730576,20251116,2
6033730576,20251117,2
6033730576,20251118,2
6033730576,20251119,2
6033730576,20251120,2
6033730576,20251121,2
6033730576,20251122,2
6033730576,20251123,2
6033730576,20251124,2
6033730576,20251125,2
6033730576,20251126,2
6033730576,20251127,2
6033730576,20251128,2
6033730576,20251129,2
6033730576,20251130,2
6033730576,20251201,2
6033730576,20251202,2
6033730576,20251203,2
6033730576,20251204,2
6033730576,20251205,2
6033730576,20251206,2
6033730576,20251207,2
6033730576,20251208,2
6033730576,20251209,2
6033730576,20251210,2
6033730576,20251211,2
6033730576,20251212,2
6033730576,20251213,2
6033730576,20251214,2
6033730576,20251215,2
6033730576,20251216,2
6033730576,20251217,2
6033730576,20251218,2
6033730576,20251219,2
6033730576,20251220,2
6033730576,20251221,2
6033730576,20251222,2
6033730576,20251223,2
6033730576,20251224,2
6033730576,20251225,2
6033730576,20251226,2
6033730576,20251227,2
6033730576,20251228,2
6033730576,20251229,2
6033730576,20251230,2
6033730576,20251231,2
6033730576,20260101,2
