trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
6909152308,18:35:00,18:40:00,STG,3,0,0,92
6909152308,20:20:00,20:30:00,XTS,4,0,0,189
6909152308,21:35:00,21:45:00,XMW,5,0,0,238
6909152308,23:30:00,23:40:00,XBE,6,0,0,395
6909152308,30:00:00,30:00:00,XPB,7,0,0,871
7769134240,17:00:00,17:00:00,XLU,1,0,0,0
7769134240,18:00:00,18:05:00,XLZ,2,0,0,58
7769134240,18:35:00,18:40:00,STG,3,0,0,92
7769134240,20:20:00,20:30:00,XTS,4,0,0,189
7769134240,21:35:00,21:45:00,XMW,5,0,0,238
7769134240,23:30:00,23:40:00,XBE,6,0,0,395
7769134240,30:00:00,30:00:00,XPB,7,0,0,871
6610929459,16:00:00,16:00:00,XPB,1,0,0,0
6610929459,20:30:00,20:35:00,XLS,2,0,0,388
6610929459,24:30:00,24:30:00,XTS,3,0,0,682
6482854791,16:00:00,16:00:00,XPB,1,0,0,0
6482854791,20:30:00,20:35:00,XLS,2,0,0,388
6482854791,24:30:00,24:30:00,XTS,3,0,0,682
6922257727,16:00:00,16:00:00,XPB,1,0,0,0
6922257727,20:30:00,20:35:00,XLS,2,0,0,388
6922257727,24:30:00,24:30:00,XTS,3,0,0,682
0561919063,16:00:00,16:00:00,XPB,1,0,0,0
0561919063,20:30:00,20:35:00,XLS,2,0,0,388
0561919063,24:30:00,24:30:00,XTS,3,0,0,682
9845344520,16:00:00,16:00:00,XPB,1,0,0,0
9845344520,20:30:00,20:35:00,XLS,2,0,0,388
9845344520,24:30:00,24:30:00,XTS,3,0,0,682
1086726169,16:00:00,16:00:00,XPB,1,0,0,0
1086726169,20:30:00,20:35:00,XLS,2,0,0,388
1086726169,24:30:00,24:30:00,XTS,3,0,0,682
5570575798,16:00:00,16:00:00,XPB,1,0,0,0
5570575798,20:30:00,20:35:00,XLS,2,0,0,388
5570575798,24:30:00,24:30:00,XTS,3,0,0,682
4654918188,16:00:00,16:00:00,XPB,1,0,0,0
4654918188,20:30:00,20:35:00,XLS,2,0,0,388
4654918188,24:30:00,24:30:00,XTS,3,0,0,682
1491806890,16:00:00,16:00:00,XPB,1,0,0,0
1491806890,20:30:00,20:35:00,XLS,2,0,0,388
1491806890,24:30:00,24:30:00,XTS,3,0,0,682
5244948319,15:00:00,15:00:00,XTS,1,0,0,0
5244948319,18:25:00,18:30:00,XLS,2,0,0,300
5244948319,23:30:00,23:30:00,XPB,3,0,0,682
4960301233,15:00:00,15:00:00,XTS,1,0,0,0
4960301233,18:25:00,18:30:00,XLS,2,0,0,300
4960301233,23:30:00,23:30:00,XPB,3,0,0,682
8551015546,15:00:00,15:00:00,XTS,1,0,0,0
8551015546,18:25:00,18:30:00,XLS,2,0,0,300
8551015546,23:30:00,23:30:00,XPB,3,0,0,682
5379291326,15:00:00,15:00:00,XTS,1,0,0,0
5379291326,18:25:00,18:30:00,XLS,2,0,0,300
5379291326,23:30:00,23:30:00,XPB,3,0,0,682
8759204310,15:00:00,15:00:00,XTS,1,0,0,0
8759204310,18:25:00,18:30:00,XLS,2,0,0,300
8759204310,23:30:00,23:30:00,XPB,3,0,0,682
0671567389,15:00:00,15:00:00,XTS,1,0,0,0
0671567389,18:25:00,18:30:00,XLS,2,0,0,300
0671567389,23:30:00,23:30:00,XPB,3,0,0,682
9062368182,15:00:00,15:00:00,XTS,1,0,0,0
9062368182,18:25:00,18:30:00,XLS,2,0,0,300
9062368182,23:30:00,23:30:00,XPB,3,0,0,682
7468558983,15:00:00,15:00:00,XTS,1,0,0,0
7468558983,18:25:00,18:30:00,XLS,2,0,0,300
7468558983,23:30:00,23:30:00,XPB,3,0,0,682
4782864579,15:00:00,15:00:00,XTS,1,0,0,0
4782864579,18:25:00,18:30:00,XLS,2,0,0,300
4782864579,23:30:00,23:30:00,XPB,3,0,0,682
1031074770,11:30:00,11:30:00,ZFJ,1,0,0,0
1031074770,13:05:00,13:10:00,QJZ,2,0,0,108
1031074770,18:00:00,18:10:00,ZFQ,3,0,0,464
1031074770,21:10:00,21:10:00,XTS,4,0,0,708
2879276105,11:30:00,11:30:00,ZFJ,1,0,0,0
2879276105,13:05:00,13:10:00,QJZ,2,0,0,108
2879276105,18:00:00,18:10:00,ZFQ,3,0,0,464
2879276105,21:10:00,21:10:00,XTS,4,0,0,708
0937836526,11:30:00,11:30:00,ZFJ,1,0,0,0
0937836526,13:05:00,13:10:00,QJZ,2,0,0,108
0937836526,18:00:00,18:10:00,ZFQ,3,0,0,464
0937836526,21:10:00,21:10:00,XTS,4,0,0,708
8036968295,11:30:00,11:30:00,ZFJ,1,0,0,0
8036968295,13:15:00,13:20:00,QJZ,2,0,0,108
8036968295,18:10:00,18:20:00,ZFQ,3,0,0,464
8036968295,21:20:00,21:20:00,XTS,4,0,0,708
4750940901,11:30:00,11:30:00,ZFJ,1,0,0,0
4750940901,13:15:00,13:20:00,QJZ,2,0,0,108
4750940901,18:10:00,18:20:00,ZFQ,3,0,0,464
4750940901,21:20:00,21:20:00,XTS,4,0,0,708
6911096408,11:30:00,11:30:00,ZFJ,1,0,0,0
6911096408,13:15:00,13:20:00,QJZ,2,0,0,108
6911096408,18:10:00,18:20:00,ZFQ,3,0,0,464
6911096408,21:20:00,21:20:00,XTS,4,0,0,708
6205147473,11:30:00,11:30:00,ZFJ,1,0,0,0
6205147473,13:15:00,13:20:00,QJZ,2,0,0,108
6205147473,18:10:00,18:20:00,ZFQ,3,0,0,464
6205147473,21:20:00,21:20:00,XTS,4,0,0,708
7016156317,11:30:00,11:30:00,ZFJ,1,0,0,0
7016156317,13:15:00,13:20:00,QJZ,2,0,0,108
7016156317,18:10:00,18:20:00,ZFQ,3,0,0,464
7016156317,21:20:00,21:20:00,XTS,4,0,0,708
9339978975,11:30:00,11:30:00,ZFJ,1,0,0,0
9339978975,13:15:00,13:20:00,QJZ,2,0,0,108
9339978975,18:10:00,18:20:00,ZFQ,3,0,0,464
9339978975,21:20:00,21:20:00,XTS,4,0,0,708
2837972734,11:30:00,11:30:00,ZFJ,1,0,0,0
2837972734,13:15:00,13:20:00,QJZ,2,0,0,108
2837972734,18:10:00,18:20:00,ZFQ,3,0,0,464
2837972734,21:20:00,21:20:00,XTS,4,0,0,708
1218216473,11:30:00,11:30:00,ZFJ,1,0,0,0
1218216473,13:15:00,13:20:00,QJZ,2,0,0,108
1218216473,18:10:00,18:20:00,ZFQ,3,0,0,464
1218216473,21:20:00,21:20:00,XTS,4,0,0,708
1559588147,21:15:00,21:15:00,NCE,1,0,0,0
1559588147,21:40:00,21:45:00,XCN,2,0,0,28
1559588147,23:45:00,23:55:00,XRF,3,0,0,198
1559588147,24:25:00,24:30:00,MAA,4,0,0,223
1559588147,26:20:00,26:30:00,XMT,5,0,0,378
1559588147,30:00:00,30:10:00,XTS,6,0,0,615
1559588147,32:50:00,32:50:00,ZFQ,7,0,0,855
7052159096,21:15:00,21:15:00,NCE,1,0,0,0
7052159096,21:40:00,21:45:00,XCN,2,0,0,28
7052159096,23:45:00,23:55:00,XRF,3,0,0,198
7052159096,24:25:00,24:30:00,MAA,4,0,0,223
7052159096,26:20:00,26:30:00,XMT,5,0,0,378
7052159096,30:00:00,30:10:00,XTS,6,0,0,615
7052159096,32:50:00,32:50:00,ZFQ,7,0,0,855
3327914189,21:15:00,21:15:00,NCE,1,0,0,0
3327914189,21:40:00,21:45:00,XCN,2,0,0,28
3327914189,23:45:00,23:55:00,XRF,3,0,0,198
3327914189,24:25:00,24:30:00,MAA,4,0,0,223
3327914189,26:20:00,26:30:00,XMT,5,0,0,378
3327914189,30:00:00,30:10:00,XTS,6,0,0,615
3327914189,32:50:00,32:50:00,ZFQ,7,0,0,855
6653881860,21:15:00,21:15:00,NCE,1,0,0,0
6653881860,21:40:00,21:45:00,XCN,2,0,0,28
6653881860,23:45:00,23:55:00,XRF,3,0,0,198
6653881860,24:25:00,24:30:00,MAA,4,0,0,223
6653881860,26:20:00,26:30:00,XMT,5,0,0,378
6653881860,30:00:00,30:10:00,XTS,6,0,0,615
6653881860,32:50:00,32:50:00,ZFQ,7,0,0,855
5926640057,21:15:00,21:15:00,NCE,1,0,0,0
5926640057,21:40:00,21:45:00,XCN,2,0,0,28
5926640057,23:45:00,23:55:00,XRF,3,0,0,198
5926640057,24:25:00,24:30:00,MAA,4,0,0,223
5926640057,26:20:00,26:30:00,XMT,5,0,0,378
5926640057,30:00:00,30:10:00,XTS,6,0,0,615
5926640057,32:50:00,32:50:00,ZFQ,7,0,0,855
2619909897,44:15:00,44:15:00,NCE,1,0,0,0
2619909897,44:40:00,44:45:00,XCN,2,0,0,28
2619909897,46:45:00,46:55:00,XRF,3,0,0,198
2619909897,47:25:00,47:30:00,MAA,4,0,0,223
2619909897,49:20:00,49:30:00,XMT,5,0,0,378
2619909897,53:00:00,53:10:00,XTS,6,0,0,615
2619909897,55:50:00,55:50:00,ZFQ,7,0,0,855
0610026728,21:15:00,21:15:00,NCE,1,0,0,0
0610026728,21:40:00,21:45:00,XCN,2,0,0,28
0610026728,23:45:00,23:55:00,XRF,3,0,0,198
0610026728,24:25:00,24:30:00,MAA,4,0,0,223
0610026728,26:20:00,26:30:00,XMT,5,0,0,378
0610026728,30:00:00,30:10:00,XTS,6,0,0,615
0610026728,32:50:00,32:50:00,ZFQ,7,0,0,855
2520266065,09:40:00,09:40:00,NCE,1,0,0,0
2520266065,10:05:00,10:10:00,XCN,2,0,0,25
2520266065,12:25:00,12:35:00,XRF,3,0,0,195
2520266065,13:20:00,13:25:00,MAA,4,0,0,220
2520266065,15:10:00,15:25:00,XMT,5,0,0,370
2520266065,16:25:00,16:30:00,XZR,6,0,0,441
2520266065,19:10:00,19:20:00,XTS,7,0,0,621
2520266065,20:05:00,20:10:00,XMW,8,0,0,670
2520266065,22:25:00,22:25:00,ZFQ,9,0,0,883
5785084348,09:40:00,09:40:00,NCE,1,0,0,0
5785084348,10:05:00,10:10:00,XCN,2,0,0,25
5785084348,12:25:00,12:35:00,XRF,3,0,0,195
5785084348,13:20:00,13:25:00,MAA,4,0,0,220
5785084348,15:10:00,15:25:00,XMT,5,0,0,370
5785084348,16:25:00,16:30:00,XZR,6,0,0,441
5785084348,19:10:00,19:20:00,XTS,7,0,0,621
5785084348,20:05:00,20:10:00,XMW,8,0,0,670
5785084348,22:25:00,22:25:00,ZFQ,9,0,0,883
8089067053,09:40:00,09:40:00,NCE,1,0,0,0
8089067053,10:05:00,10:10:00,XCN,2,0,0,25
8089067053,12:25:00,12:35:00,XRF,3,0,0,195
8089067053,13:20:00,13:25:00,MAA,4,0,0,220
8089067053,15:10:00,15:25:00,XMT,5,0,0,370
8089067053,16:25:00,16:30:00,XZR,6,0,0,441
8089067053,19:10:00,19:20:00,XTS,7,0,0,621
8089067053,20:05:00,20:10:00,XMW,8,0,0,670
8089067053,22:25:00,22:25:00,ZFQ,9,0,0,883
9655633961,09:40:00,09:40:00,NCE,1,0,0,0
9655633961,10:05:00,10:10:00,XCN,2,0,0,25
9655633961,12:25:00,12:35:00,XRF,3,0,0,195
9655633961,13:20:00,13:25:00,MAA,4,0,0,220
9655633961,15:10:00,15:25:00,XMT,5,0,0,370
9655633961,16:25:00,16:30:00,XZR,6,0,0,441
9655633961,19:10:00,19:20:00,XTS,7,0,0,621
9655633961,20:05:00,20:10:00,XMW,8,0,0,670
9655633961,22:25:00,22:25:00,ZFQ,9,0,0,883
1482218236,11:40:00,11:40:00,XTS,1,0,0,0
1482218236,14:40:00,14:50:00,ZFQ,2,0,0,242
1482218236,19:40:00,19:45:00,QJZ,3,0,0,599
1482218236,21:20:00,21:20:00,ZFJ,4,0,0,708
5113577432,11:40:00,11:40:00,XTS,1,0,0,0
5113577432,14:40:00,14:50:00,ZFQ,2,0,0,242
5113577432,19:40:00,19:45:00,QJZ,3,0,0,599
5113577432,21:20:00,21:20:00,ZFJ,4,0,0,708
6617468368,11:40:00,11:40:00,XTS,1,0,0,0
6617468368,14:40:00,14:50:00,ZFQ,2,0,0,242
6617468368,19:40:00,19:45:00,QJZ,3,0,0,599
6617468368,21:20:00,21:20:00,ZFJ,4,0,0,708
4530111344,11:40:00,11:40:00,XTS,1,0,0,0
4530111344,14:40:00,14:50:00,ZFQ,2,0,0,242
4530111344,19:40:00,19:45:00,QJZ,3,0,0,599
4530111344,21:20:00,21:20:00,ZFJ,4,0,0,708
6993770029,11:40:00,11:40:00,XTS,1,0,0,0
6993770029,14:40:00,14:50:00,ZFQ,2,0,0,242
6993770029,19:40:00,19:45:00,QJZ,3,0,0,599
6993770029,21:20:00,21:20:00,ZFJ,4,0,0,708
3813703575,11:40:00,11:40:00,XTS,1,0,0,0
3813703575,14:40:00,14:50:00,ZFQ,2,0,0,242
3813703575,19:40:00,19:45:00,QJZ,3,0,0,599
3813703575,21:20:00,21:20:00,ZFJ,4,0,0,708
2844138330,11:40:00,11:40:00,XTS,1,0,0,0
2844138330,14:40:00,14:50:00,ZFQ,2,0,0,242
2844138330,19:40:00,19:45:00,QJZ,3,0,0,599
2844138330,21:20:00,21:20:00,ZFJ,4,0,0,708
5080861370,11:40:00,11:40:00,XTS,1,0,0,0
5080861370,14:40:00,14:50:00,ZFQ,2,0,0,242
5080861370,19:40:00,19:45:00,QJZ,3,0,0,599
5080861370,21:30:00,21:30:00,ZFJ,4,0,0,708
9994521015,11:40:00,11:40:00,XTS,1,0,0,0
9994521015,14:40:00,14:50:00,ZFQ,2,0,0,242
9994521015,19:40:00,19:45:00,QJZ,3,0,0,599
9994521015,21:30:00,21:30:00,ZFJ,4,0,0,708
3705415067,11:40:00,11:40:00,XTS,1,0,0,0
3705415067,14:40:00,14:50:00,ZFQ,2,0,0,242
3705415067,19:40:00,19:45:00,QJZ,3,0,0,599
3705415067,21:30:00,21:30:00,ZFJ,4,0,0,708
4938896434,23:55:00,23:55:00,XRF,1,0,0,0
4938896434,24:25:00,24:30:00,MAA,2,0,0,25
4938896434,26:20:00,26:30:00,XMT,3,0,0,175
4938896434,30:00:00,30:10:00,XTS,4,0,0,412
4938896434,32:50:00,32:50:00,ZFQ,5,0,0,661
5564584315,23:55:00,23:55:00,XRF,1,0,0,0
5564584315,24:25:00,24:30:00,MAA,2,0,0,25
5564584315,26:20:00,26:30:00,XMT,3,0,0,175
5564584315,30:00:00,30:10:00,XTS,4,0,0,412
5564584315,32:50:00,32:50:00,ZFQ,5,0,0,661
8960220786,23:55:00,23:55:00,XRF,1,0,0,0
8960220786,24:25:00,24:30:00,MAA,2,0,0,25
8960220786,26:20:00,26:30:00,XMT,3,0,0,175
8960220786,30:00:00,30:10:00,XTS,4,0,0,412
8960220786,32:50:00,32:50:00,ZFQ,5,0,0,661
4841624491,46:55:00,46:55:00,XRF,1,0,0,0
4841624491,47:25:00,47:30:00,MAA,2,0,0,25
4841624491,49:20:00,49:30:00,XMT,3,0,0,175
4841624491,53:00:00,53:10:00,XTS,4,0,0,412
4841624491,55:50:00,55:50:00,ZFQ,5,0,0,661
9727956718,21:20:00,21:20:00,ZFQ,1,0,0,0
9727956718,24:00:00,24:12:00,XTS,2,0,0,240
9727956718,27:40:00,27:45:00,XMT,3,0,0,478
9727956718,29:35:00,29:40:00,MAA,4,0,0,633
9727956718,30:10:00,30:10:00,XRF,5,0,0,661
2543883271,21:20:00,21:20:00,ZFQ,1,0,0,0
2543883271,24:00:00,24:12:00,XTS,2,0,0,240
2543883271,27:40:00,27:45:00,XMT,3,0,0,478
2543883271,29:35:00,29:40:00,MAA,4,0,0,633
2543883271,30:10:00,30:10:00,XRF,5,0,0,661
2485222798,21:20:00,21:20:00,ZFQ,1,0,0,0
2485222798,24:00:00,24:12:00,XTS,2,0,0,240
2485222798,27:40:00,27:45:00,XMT,3,0,0,478
2485222798,29:35:00,29:40:00,MAA,4,0,0,633
2485222798,30:10:00,30:10:00,XRF,5,0,0,661
6475616367,21:20:00,21:20:00,ZFQ,1,0,0,0
6475616367,24:00:00,24:12:00,XTS,2,0,0,240
6475616367,27:40:00,27:45:00,XMT,3,0,0,478
6475616367,29:35:00,29:40:00,MAA,4,0,0,633
6475616367,30:10:00,30:10:00,XRF,5,0,0,661
3455506716,44:20:00,44:20:00,ZFQ,1,0,0,0
3455506716,47:00:00,47:12:00,XTS,2,0,0,240
3455506716,50:40:00,50:45:00,XMT,3,0,0,478
3455506716,52:35:00,52:40:00,MAA,4,0,0,633
3455506716,53:10:00,53:10:00,XRF,5,0,0,661
0015833219,12:35:00,12:35:00,XRF,1,0,0,0
0015833219,13:20:00,13:25:00,MAA,2,0,0,25
0015833219,15:10:00,15:25:00,XMT,3,0,0,175
0015833219,16:25:00,16:30:00,XZR,4,0,0,246
0015833219,19:10:00,19:20:00,XTS,5,0,0,426
0015833219,20:05:00,20:10:00,XMW,6,0,0,475
0015833219,22:25:00,22:25:00,ZFQ,7,0,0,689
6220198017,12:35:00,12:35:00,XRF,1,0,0,0
6220198017,13:20:00,13:25:00,MAA,2,0,0,25
6220198017,15:10:00,15:25:00,XMT,3,0,0,175
6220198017,16:25:00,16:30:00,XZR,4,0,0,246
6220198017,19:10:00,19:20:00,XTS,5,0,0,426
6220198017,20:05:00,20:10:00,XMW,6,0,0,475
6220198017,22:25:00,22:25:00,ZFQ,7,0,0,689
3345909986,12:35:00,12:35:00,XRF,1,0,0,0
3345909986,13:20:00,13:25:00,MAA,2,0,0,25
3345909986,15:10:00,15:25:00,XMT,3,0,0,175
3345909986,16:25:00,16:30:00,XZR,4,0,0,246
3345909986,19:10:00,19:20:00,XTS,5,0,0,426
3345909986,20:05:00,20:10:00,XMW,6,0,0,475
3345909986,22:25:00,22:25:00,ZFQ,7,0,0,689
7892905035,07:20:00,07:20:00,ZFQ,1,0,0,0
7892905035,09:45:00,09:50:00,XMW,2,0,0,208
7892905035,10:35:00,10:45:00,XTS,3,0,0,256
7892905035,13:25:00,13:30:00,XZR,4,0,0,436
7892905035,14:20:00,14:30:00,XMT,5,0,0,503
7892905035,16:25:00,16:30:00,MAA,6,0,0,658
7892905035,17:15:00,17:15:00,XRF,7,0,0,689
9099079744,07:20:00,07:20:00,ZFQ,1,0,0,0
9099079744,09:45:00,09:50:00,XMW,2,0,0,208
9099079744,10:35:00,10:45:00,XTS,3,0,0,256
9099079744,13:25:00,13:30:00,XZR,4,0,0,436
9099079744,14:20:00,14:30:00,XMT,5,0,0,503
9099079744,16:25:00,16:30:00,MAA,6,0,0,658
9099079744,17:15:00,17:15:00,XRF,7,0,0,689
6759001700,07:20:00,07:20:00,ZFQ,1,0,0,0
6759001700,09:45:00,09:50:00,XMW,2,0,0,208
6759001700,10:35:00,10:45:00,XTS,3,0,0,256
6759001700,13:25:00,13:30:00,XZR,4,0,0,436
6759001700,14:20:00,14:30:00,XMT,5,0,0,503
6759001700,16:25:00,16:30:00,MAA,6,0,0,658
6759001700,17:15:00,17:15:00,XRF,7,0,0,689
8379902605,07:20:00,07:20:00,ZFQ,1,0,0,0
8379902605,09:45:00,09:50:00,XMW,2,0,0,208
8379902605,10:35:00,10:45:00,XTS,3,0,0,256
8379902605,13:25:00,13:30:00,XZR,4,0,0,436
8379902605,14:20:00,14:30:00,XMT,5,0,0,503
8379902605,16:25:00,16:30:00,MAA,6,0,0,658
8379902605,17:15:00,17:15:00,XRF,7,0,0,689
8611977474,07:20:00,07:20:00,ZFQ,1,0,0,0
8611977474,09:45:00,09:50:00,XMW,2,0,0,208
8611977474,10:35:00,10:45:00,XTS,3,0,0,256
8611977474,13:25:00,13:30:00,XZR,4,0,0,436
8611977474,14:20:00,14:30:00,XMT,5,0,0,503
8611977474,16:25:00,16:30:00,MAA,6,0,0,658
8611977474,17:15:00,17:15:00,XRF,7,0,0,689
2208176325,22:45:00,22:45:00,XPB,1,0,0,0
2208176325,29:00:00,29:05:00,XBE,2,0,0,478
2208176325,30:50:00,30:55:00,XMW,3,0,0,627
2208176325,32:00:00,32:00:00,XTS,4,0,0,682
7917507559,22:45:00,22:45:00,XPB,1,0,0,0
7917507559,29:00:00,29:05:00,XBE,2,0,0,478
7917507559,30:50:00,30:55:00,XMW,3,0,0,627
7917507559,32:00:00,32:00:00,XTS,4,0,0,682
6158583700,22:45:00,22:45:00,XPB,1,0,0,0
6158583700,29:00:00,29:05:00,XBE,2,0,0,478
6158583700,30:50:00,30:55:00,XMW,3,0,0,627
6158583700,32:00:00,32:00:00,XTS,4,0,0,682
4420963769,22:45:00,22:45:00,XPB,1,0,0,0
4420963769,29:00:00,29:05:00,XBE,2,0,0,478
4420963769,30:50:00,30:55:00,XMW,3,0,0,627
4420963769,32:00:00,32:00:00,XTS,4,0,0,682
2355483386,22:45:00,22:45:00,XPB,1,0,0,0
2355483386,29:00:00,29:05:00,XBE,2,0,0,478
2355483386,30:50:00,30:55:00,XMW,3,0,0,627
2355483386,32:00:00,32:00:00,XTS,4,0,0,682
2928308232,22:45:00,22:45:00,XPB,1,0,0,0
2928308232,29:00:00,29:05:00,XBE,2,0,0,478
2928308232,30:50:00,30:55:00,XMW,3,0,0,627
2928308232,32:00:00,32:00:00,XTS,4,0,0,682
6490613388,22:45:00,22:45:00,XPB,1,0,0,0
6490613388,29:00:00,29:05:00,XBE,2,0,0,478
6490613388,30:50:00,30:55:00,XMW,3,0,0,627
6490613388,32:00:00,32:00:00,XTS,4,0,0,682
8389530085,22:45:00,22:45:00,XPB,1,0,0,0
8389530085,29:00:00,29:05:00,XBE,2,0,0,478
8389530085,30:50:00,30:55:00,XMW,3,0,0,627
8389530085,32:00:00,32:00:00,XTS,4,0,0,682
1730687215,22:45:00,22:45:00,XPB,1,0,0,0
1730687215,29:00:00,29:05:00,XBE,2,0,0,478
1730687215,30:50:00,30:55:00,XMW,3,0,0,627
1730687215,32:00:00,32:00:00,XTS,4,0,0,682
4892571658,45:45:00,45:45:00,XPB,1,0,0,0
4892571658,52:00:00,52:05:00,XBE,2,0,0,478
4892571658,53:50:00,53:55:00,XMW,3,0,0,627
4892571658,55:00:00,55:00:00,XTS,4,0,0,682
6920030700,22:45:00,22:45:00,XPB,1,0,0,0
6920030700,29:00:00,29:05:00,XBE,2,0,0,478
6920030700,30:50:00,30:55:00,XMW,3,0,0,627
6920030700,32:00:00,32:00:00,XTS,4,0,0,682
2271419309,22:45:00,22:45:00,XPB,1,0,0,0
2271419309,29:00:00,29:05:00,XBE,2,0,0,478
2271419309,30:50:00,30:55:00,XMW,3,0,0,627
2271419309,32:00:00,32:00:00,XTS,4,0,0,682
8127770562,22:45:00,22:45:00,XPB,1,0,0,0
8127770562,29:00:00,29:05:00,XBE,2,0,0,478
8127770562,30:50:00,30:55:00,XMW,3,0,0,627
8127770562,32:00:00,32:00:00,XTS,4,0,0,682
1916418542,20:30:00,20:30:00,XTS,1,0,0,0
1916418542,21:35:00,21:45:00,XMW,2,0,0,49
1916418542,23:30:00,23:40:00,XBE,3,0,0,199
1916418542,30:00:00,30:00:00,XPB,4,0,0,682
0367661518,20:30:00,20:30:00,XTS,1,0,0,0
0367661518,21:35:00,21:45:00,XMW,2,0,0,49
0367661518,23:30:00,23:40:00,XBE,3,0,0,199
0367661518,30:00:00,30:00:00,XPB,4,0,0,682
9081427503,20:30:00,20:30:00,XTS,1,0,0,0
9081427503,21:35:00,21:45:00,XMW,2,0,0,49
9081427503,23:30:00,23:40:00,XBE,3,0,0,199
9081427503,30:00:00,30:00:00,XPB,4,0,0,682
6570470975,20:30:00,20:30:00,XTS,1,0,0,0
6570470975,21:35:00,21:45:00,XMW,2,0,0,49
6570470975,23:30:00,23:40:00,XBE,3,0,0,199
6570470975,30:00:00,30:00:00,XPB,4,0,0,682
8837796426,20:30:00,20:30:00,XTS,1,0,0,0
8837796426,21:35:00,21:45:00,XMW,2,0,0,49
8837796426,23:30:00,23:40:00,XBE,3,0,0,199
8837796426,30:00:00,30:00:00,XPB,4,0,0,682
3750933477,43:30:00,43:30:00,XTS,1,0,0,0
3750933477,44:35:00,44:45:00,XMW,2,0,0,49
3750933477,46:30:00,46:40:00,XBE,3,0,0,199
3750933477,53:00:00,53:00:00,XPB,4,0,0,682
5788406235,20:30:00,20:30:00,XTS,1,0,0,0
5788406235,21:35:00,21:45:00,XMW,2,0,0,49
5788406235,23:30:00,23:40:00,XBE,3,0,0,199
5788406235,30:00:00,30:00:00,XPB,4,0,0,682
8075036592,20:30:00,20:30:00,XTS,1,0,0,0
8075036592,21:35:00,21:45:00,XMW,2,0,0,49
8075036592,23:30:00,23:40:00,XBE,3,0,0,199
8075036592,30:00:00,30:00:00,XPB,4,0,0,682
1052012747,22:30:00,22:30:00,XPB,1,0,0,0
1052012747,23:05:00,23:15:00,CDG,2,0,0,31
1052012747,25:35:00,25:45:00,XDB,3,0,0,229
1052012747,27:05:00,27:15:00,ZYR,4,0,0,337
1052012747,28:35:00,28:45:00,LIG,5,0,0,435
1052012747,30:25:00,30:40:00,QKU,6,0,0,572
1052012747,31:45:00,31:55:00,ADU,7,0,0,624
1052012747,32:40:00,32:40:00,ESS,8,0,0,660
6449629936,22:30:00,22:30:00,XPB,1,0,0,0
6449629936,23:05:00,23:15:00,CDG,2,0,0,31
6449629936,25:35:00,25:45:00,XDB,3,0,0,229
6449629936,27:05:00,27:15:00,ZYR,4,0,0,337
6449629936,28:35:00,28:45:00,LIG,5,0,0,435
6449629936,30:25:00,30:40:00,QKU,6,0,0,572
6449629936,31:45:00,31:55:00,ADU,7,0,0,624
6449629936,32:40:00,32:40:00,ESS,8,0,0,660
0546587605,22:30:00,22:30:00,XPB,1,0,0,0
0546587605,23:05:00,23:15:00,CDG,2,0,0,31
0546587605,25:35:00,25:45:00,XDB,3,0,0,229
0546587605,27:05:00,27:15:00,ZYR,4,0,0,337
0546587605,28:35:00,28:45:00,LIG,5,0,0,435
0546587605,30:25:00,30:40:00,QKU,6,0,0,572
0546587605,31:45:00,31:55:00,ADU,7,0,0,624
0546587605,32:40:00,32:40:00,ESS,8,0,0,660
9239175286,22:30:00,22:30:00,XPB,1,0,0,0
9239175286,23:05:00,23:15:00,CDG,2,0,0,31
9239175286,25:35:00,25:45:00,XDB,3,0,0,229
9239175286,27:05:00,27:15:00,ZYR,4,0,0,337
9239175286,28:35:00,28:45:00,LIG,5,0,0,435
9239175286,30:25:00,30:40:00,QKU,6,0,0,572
9239175286,31:45:00,31:55:00,ADU,7,0,0,624
9239175286,32:40:00,32:40:00,ESS,8,0,0,660
7096363111,22:30:00,22:30:00,XPB,1,0,0,0
7096363111,23:05:00,23:15:00,CDG,2,0,0,31
7096363111,25:35:00,25:45:00,XDB,3,0,0,229
7096363111,27:05:00,27:15:00,ZYR,4,0,0,337
7096363111,28:35:00,28:45:00,LIG,5,0,0,435
7096363111,30:25:00,30:40:00,QKU,6,0,0,572
7096363111,31:45:00,31:55:00,ADU,7,0,0,624
7096363111,32:40:00,32:40:00,ESS,8,0,0,660
7990545542,45:30:00,45:30:00,XPB,1,0,0,0
7990545542,46:05:00,46:15:00,CDG,2,0,0,31
7990545542,48:35:00,48:45:00,XDB,3,0,0,229
7990545542,50:05:00,50:15:00,ZYR,4,0,0,337
7990545542,51:35:00,51:45:00,LIG,5,0,0,435
7990545542,53:25:00,53:40:00,QKU,6,0,0,572
7990545542,54:45:00,54:55:00,ADU,7,0,0,624
7990545542,55:40:00,55:40:00,ESS,8,0,0,660
8832587910,22:30:00,22:30:00,XPB,1,0,0,0
8832587910,23:05:00,23:15:00,CDG,2,0,0,31
8832587910,25:35:00,25:45:00,XDB,3,0,0,229
8832587910,27:05:00,27:15:00,ZYR,4,0,0,337
8832587910,28:35:00,28:45:00,LIG,5,0,0,435
8832587910,30:25:00,30:40:00,QKU,6,0,0,572
8832587910,31:45:00,31:55:00,ADU,7,0,0,624
