trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
8267653540,59:10:00,59:10:00,XLU,7,0,0,871
5054250886,22:45:00,22:45:00,XPB,1,0,0,0
5054250886,29:00:00,29:05:00,XBE,2,0,0,476
5054250886,30:50:00,30:55:00,XMW,3,0,0,633
5054250886,32:00:00,32:15:00,XTS,4,0,0,682
5054250886,33:40:00,33:45:00,STG,5,0,0,779
5054250886,34:15:00,34:20:00,XLZ,6,0,0,813
5054250886,35:10:00,35:10:00,XLU,7,0,0,871
9478656551,22:45:00,22:45:00,XPB,1,0,0,0
9478656551,29:00:00,29:05:00,XBE,2,0,0,476
9478656551,30:50:00,30:55:00,XMW,3,0,0,633
9478656551,32:00:00,32:15:00,XTS,4,0,0,682
9478656551,33:40:00,33:45:00,STG,5,0,0,779
9478656551,34:15:00,34:20:00,XLZ,6,0,0,813
9478656551,35:10:00,35:10:00,XLU,7,0,0,871
6943798735,22:45:00,22:45:00,XPB,1,0,0,0
6943798735,29:00:00,29:05:00,XBE,2,0,0,476
6943798735,30:50:00,30:55:00,XMW,3,0,0,633
6943798735,32:00:00,32:15:00,XTS,4,0,0,682
6943798735,33:40:00,33:45:00,STG,5,0,0,779
6943798735,34:15:00,34:20:00,XLZ,6,0,0,813
6943798735,35:10:00,35:10:00,XLU,7,0,0,871
3908864599,22:45:00,22:45:00,XPB,1,0,0,0
3908864599,29:00:00,29:05:00,XBE,2,0,0,476
3908864599,30:50:00,30:55:00,XMW,3,0,0,633
3908864599,32:00:00,32:15:00,XTS,4,0,0,682
3908864599,33:40:00,33:45:00,STG,5,0,0,779
3908864599,34:15:00,34:20:00,XLZ,6,0,0,813
3908864599,35:10:00,35:10:00,XLU,7,0,0,871
1991214430,22:45:00,22:45:00,XPB,1,0,0,0
1991214430,29:00:00,29:05:00,XBE,2,0,0,476
1991214430,30:50:00,30:55:00,XMW,3,0,0,633
1991214430,32:00:00,32:15:00,XTS,4,0,0,682
1991214430,33:40:00,33:45:00,STG,5,0,0,779
1991214430,34:15:00,34:20:00,XLZ,6,0,0,813
1991214430,35:10:00,35:10:00,XLU,7,0,0,871
0561366606,22:45:00,22:45:00,XPB,1,0,0,0
0561366606,29:00:00,29:05:00,XBE,2,0,0,476
0561366606,30:50:00,30:55:00,XMW,3,0,0,633
0561366606,32:00:00,32:15:00,XTS,4,0,0,682
0561366606,33:40:00,33:45:00,STG,5,0,0,779
0561366606,34:15:00,34:20:00,XLZ,6,0,0,813
0561366606,35:10:00,35:10:00,XLU,7,0,0,871
1603986700,22:45:00,22:45:00,XPB,1,0,0,0
1603986700,29:00:00,29:05:00,XBE,2,0,0,476
1603986700,30:50:00,30:55:00,XMW,3,0,0,633
1603986700,32:00:00,32:15:00,XTS,4,0,0,682
1603986700,33:40:00,33:45:00,STG,5,0,0,779
1603986700,34:15:00,34:20:00,XLZ,6,0,0,813
1603986700,35:10:00,35:10:00,XLU,7,0,0,871
1422292376,22:45:00,22:45:00,XPB,1,0,0,0
1422292376,29:00:00,29:05:00,XBE,2,0,0,476
1422292376,30:50:00,30:55:00,XMW,3,0,0,633
1422292376,32:00:00,32:15:00,XTS,4,0,0,682
1422292376,33:40:00,33:45:00,STG,5,0,0,779
1422292376,34:15:00,34:20:00,XLZ,6,0,0,813
1422292376,35:10:00,35:10:00,XLU,7,0,0,871
5111753942,22:45:00,22:45:00,XPB,1,0,0,0
5111753942,29:00:00,29:05:00,XBE,2,0,0,476
5111753942,30:50:00,30:55:00,XMW,3,0,0,633
5111753942,32:00:00,32:15:00,XTS,4,0,0,682
5111753942,33:40:00,33:45:00,STG,5,0,0,779
5111753942,34:15:00,34:20:00,XLZ,6,0,0,813
5111753942,35:10:00,35:10:00,XLU,7,0,0,871
2921260347,22:45:00,22:45:00,XPB,1,0,0,0
2921260347,29:00:00,29:05:00,XBE,2,0,0,476
2921260347,30:50:00,30:55:00,XMW,3,0,0,633
2921260347,32:00:00,32:15:00,XTS,4,0,0,682
2921260347,33:40:00,33:45:00,STG,5,0,0,779
2921260347,34:15:00,34:20:00,XLZ,6,0,0,813
2921260347,35:10:00,35:10:00,XLU,7,0,0,871
7683207685,46:45:00,46:45:00,XPB,1,0,0,0
7683207685,53:00:00,53:05:00,XBE,2,0,0,476
7683207685,54:50:00,54:55:00,XMW,3,0,0,633
7683207685,56:00:00,56:15:00,XTS,4,0,0,682
7683207685,57:40:00,57:45:00,STG,5,0,0,779
7683207685,58:15:00,58:20:00,XLZ,6,0,0,813
7683207685,59:10:00,59:10:00,XLU,7,0,0,871
5016769992,17:00:00,17:00:00,XLU,1,0,0,0
5016769992,18:00:00,18:05:00,XLZ,2,0,0,58
5016769992,18:35:00,18:40:00,STG,3,0,0,92
5016769992,20:20:00,20:30:00,XTS,4,0,0,189
5016769992,21:35:00,21:45:00,XMW,5,0,0,238
5016769992,23:30:00,23:40:00,XBE,6,0,0,395
5016769992,30:00:00,30:00:00,XPB,7,0,0,871
8494492918,17:00:00,17:00:00,XLU,1,0,0,0
8494492918,18:00:00,18:05:00,XLZ,2,0,0,58
8494492918,18:35:00,18:40:00,STG,3,0,0,92
8494492918,20:20:00,20:30:00,XTS,4,0,0,189
8494492918,21:35:00,21:45:00,XMW,5,0,0,238
8494492918,23:30:00,23:40:00,XBE,6,0,0,395
8494492918,30:00:00,30:00:00,XPB,7,0,0,871
6741494541,41:00:00,41:00:00,XLU,1,0,0,0
6741494541,42:00:00,42:05:00,XLZ,2,0,0,58
6741494541,42:35:00,42:40:00,STG,3,0,0,92
6741494541,44:20:00,44:30:00,XTS,4,0,0,189
6741494541,45:35:00,45:45:00,XMW,5,0,0,238
6741494541,47:30:00,47:40:00,XBE,6,0,0,395
6741494541,54:00:00,54:00:00,XPB,7,0,0,871
4622064909,17:00:00,17:00:00,XLU,1,0,0,0
4622064909,18:00:00,18:05:00,XLZ,2,0,0,58
4622064909,18:35:00,18:40:00,STG,3,0,0,92
4622064909,20:20:00,20:30:00,XTS,4,0,0,189
4622064909,21:35:00,21:45:00,XMW,5,0,0,238
4622064909,23:30:00,23:40:00,XBE,6,0,0,395
4622064909,30:00:00,30:00:00,XPB,7,0,0,871
9397123224,17:00:00,17:00:00,XLU,1,0,0,0
9397123224,18:00:00,18:05:00,XLZ,2,0,0,58
9397123224,18:35:00,18:40:00,STG,3,0,0,92
9397123224,20:20:00,20:30:00,XTS,4,0,0,189
9397123224,21:35:00,21:45:00,XMW,5,0,0,238
9397123224,23:30:00,23:40:00,XBE,6,0,0,395
9397123224,30:00:00,30:00:00,XPB,7,0,0,871
2863218346,17:00:00,17:00:00,XLU,1,0,0,0
2863218346,18:00:00,18:05:00,XLZ,2,0,0,58
2863218346,18:35:00,18:40:00,STG,3,0,0,92
2863218346,20:20:00,20:30:00,XTS,4,0,0,189
2863218346,21:35:00,21:45:00,XMW,5,0,0,238
2863218346,23:30:00,23:40:00,XBE,6,0,0,395
2863218346,30:00:00,30:00:00,XPB,7,0,0,871
0224715658,17:00:00,17:00:00,XLU,1,0,0,0
0224715658,18:00:00,18:05:00,XLZ,2,0,0,58
0224715658,18:35:00,18:40:00,STG,3,0,0,92
0224715658,20:20:00,20:30:00,XTS,4,0,0,189
0224715658,21:35:00,21:45:00,XMW,5,0,0,238
0224715658,23:30:00,23:40:00,XBE,6,0,0,395
0224715658,30:00:00,30:00:00,XPB,7,0,0,871
3617256304,17:00:00,17:00:00,XLU,1,0,0,0
3617256304,18:00:00,18:05:00,XLZ,2,0,0,58
3617256304,18:35:00,18:40:00,STG,3,0,0,92
3617256304,20:20:00,20:30:00,XTS,4,0,0,189
3617256304,21:35:00,21:45:00,XMW,5,0,0,238
3617256304,23:30:00,23:40:00,XBE,6,0,0,395
3617256304,30:00:00,30:00:00,XPB,7,0,0,871
3687375554,17:00:00,17:00:00,XLU,1,0,0,0
3687375554,18:00:00,18:05:00,XLZ,2,0,0,58
3687375554,18:35:00,18:40:00,STG,3,0,0,92
3687375554,20:20:00,20:30:00,XTS,4,0,0,189
3687375554,21:35:00,21:45:00,XMW,5,0,0,238
3687375554,23:30:00,23:40:00,XBE,6,0,0,395
3687375554,30:00:00,30:00:00,XPB,7,0,0,871
9176839088,41:00:00,41:00:00,XLU,1,0,0,0
9176839088,42:00:00,42:05:00,XLZ,2,0,0,58
9176839088,42:35:00,42:40:00,STG,3,0,0,92
9176839088,44:20:00,44:30:00,XTS,4,0,0,189
9176839088,45:35:00,45:45:00,XMW,5,0,0,238
9176839088,47:30:00,47:40:00,XBE,6,0,0,395
9176839088,54:00:00,54:00:00,XPB,7,0,0,871
5536691710,16:00:00,16:00:00,XPB,1,0,0,0
5536691710,20:30:00,20:35:00,XLS,2,0,0,388
5536691710,24:30:00,24:30:00,XTS,3,0,0,682
4006017574,16:00:00,16:00:00,XPB,1,0,0,0
4006017574,20:30:00,20:35:00,XLS,2,0,0,388
4006017574,24:30:00,24:30:00,XTS,3,0,0,682
2855362995,16:00:00,16:00:00,XPB,1,0,0,0
2855362995,20:30:00,20:35:00,XLS,2,0,0,388
2855362995,24:30:00,24:30:00,XTS,3,0,0,682
1783263917,16:00:00,16:00:00,XPB,1,0,0,0
1783263917,20:30:00,20:35:00,XLS,2,0,0,388
1783263917,24:30:00,24:30:00,XTS,3,0,0,682
1291569462,16:00:00,16:00:00,XPB,1,0,0,0
1291569462,20:30:00,20:35:00,XLS,2,0,0,388
1291569462,24:30:00,24:30:00,XTS,3,0,0,682
1938872784,16:00:00,16:00:00,XPB,1,0,0,0
1938872784,20:30:00,20:35:00,XLS,2,0,0,388
1938872784,24:30:00,24:30:00,XTS,3,0,0,682
1106571646,16:00:00,16:00:00,XPB,1,0,0,0
1106571646,20:30:00,20:35:00,XLS,2,0,0,388
1106571646,24:30:00,24:30:00,XTS,3,0,0,682
5415375952,16:00:00,16:00:00,XPB,1,0,0,0
5415375952,20:30:00,20:35:00,XLS,2,0,0,388
5415375952,24:30:00,24:30:00,XTS,3,0,0,682
7090506714,16:00:00,16:00:00,XPB,1,0,0,0
7090506714,20:30:00,20:35:00,XLS,2,0,0,388
7090506714,24:30:00,24:30:00,XTS,3,0,0,682
4814702740,16:00:00,16:00:00,XPB,1,0,0,0
4814702740,20:30:00,20:35:00,XLS,2,0,0,388
4814702740,24:30:00,24:30:00,XTS,3,0,0,682
4984319033,15:00:00,15:00:00,XTS,1,0,0,0
4984319033,18:25:00,18:30:00,XLS,2,0,0,300
4984319033,23:30:00,23:30:00,XPB,3,0,0,682
7869443418,15:00:00,15:00:00,XTS,1,0,0,0
7869443418,18:25:00,18:30:00,XLS,2,0,0,300
7869443418,23:30:00,23:30:00,XPB,3,0,0,682
0587265771,15:00:00,15:00:00,XTS,1,0,0,0
0587265771,18:25:00,18:30:00,XLS,2,0,0,300
0587265771,23:30:00,23:30:00,XPB,3,0,0,682
6667491341,15:00:00,15:00:00,XTS,1,0,0,0
6667491341,18:25:00,18:30:00,XLS,2,0,0,300
6667491341,23:30:00,23:30:00,XPB,3,0,0,682
2759632404,15:00:00,15:00:00,XTS,1,0,0,0
2759632404,18:25:00,18:30:00,XLS,2,0,0,300
2759632404,23:30:00,23:30:00,XPB,3,0,0,682
5787518124,15:00:00,15:00:00,XTS,1,0,0,0
5787518124,18:25:00,18:30:00,XLS,2,0,0,300
5787518124,23:30:00,23:30:00,XPB,3,0,0,682
4731037106,15:00:00,15:00:00,XTS,1,0,0,0
4731037106,18:25:00,18:30:00,XLS,2,0,0,300
4731037106,23:30:00,23:30:00,XPB,3,0,0,682
0983797718,15:00:00,15:00:00,XTS,1,0,0,0
0983797718,18:25:00,18:30:00,XLS,2,0,0,300
0983797718,23:30:00,23:30:00,XPB,3,0,0,682
5730093154,15:00:00,15:00:00,XTS,1,0,0,0
5730093154,18:25:00,18:30:00,XLS,2,0,0,300
5730093154,23:30:00,23:30:00,XPB,3,0,0,682
6676253220,15:00:00,15:00:00,XTS,1,0,0,0
6676253220,18:25:00,18:30:00,XLS,2,0,0,300
6676253220,23:30:00,23:30:00,XPB,3,0,0,682
7507663348,11:30:00,11:30:00,ZFJ,1,0,0,0
7507663348,13:05:00,13:10:00,QJZ,2,0,0,108
7507663348,18:00:00,18:10:00,ZFQ,3,0,0,464
7507663348,21:10:00,21:10:00,XTS,4,0,0,708
1284419805,11:30:00,11:30:00,ZFJ,1,0,0,0
1284419805,13:05:00,13:10:00,QJZ,2,0,0,108
1284419805,18:00:00,18:10:00,ZFQ,3,0,0,464
1284419805,21:10:00,21:10:00,XTS,4,0,0,708
7852878122,11:30:00,11:30:00,ZFJ,1,0,0,0
7852878122,13:05:00,13:10:00,QJZ,2,0,0,108
7852878122,18:00:00,18:10:00,ZFQ,3,0,0,464
7852878122,21:10:00,21:10:00,XTS,4,0,0,708
9849022307,11:30:00,11:30:00,ZFJ,1,0,0,0
9849022307,13:05:00,13:10:00,QJZ,2,0,0,108
9849022307,18:00:00,18:10:00,ZFQ,3,0,0,464
9849022307,21:10:00,21:10:00,XTS,4,0,0,708
5348202936,11:30:00,11:30:00,ZFJ,1,0,0,0
5348202936,13:05:00,13:10:00,QJZ,2,0,0,108
5348202936,18:00:00,18:10:00,ZFQ,3,0,0,464
5348202936,21:10:00,21:10:00,XTS,4,0,0,708
7066237780,11:30:00,11:30:00,ZFJ,1,0,0,0
7066237780,13:05:00,13:10:00,QJZ,2,0,0,108
7066237780,18:00:00,18:10:00,ZFQ,3,0,0,464
7066237780,21:10:00,21:10:00,XTS,4,0,0,708
3592071272,11:30:00,11:30:00,ZFJ,1,0,0,0
3592071272,13:05:00,13:10:00,QJZ,2,0,0,108
3592071272,18:00:00,18:10:00,ZFQ,3,0,0,464
3592071272,21:10:00,21:10:00,XTS,4,0,0,708
6765309259,11:30:00,11:30:00,ZFJ,1,0,0,0
6765309259,13:05:00,13:10:00,QJZ,2,0,0,108
6765309259,18:00:00,18:10:00,ZFQ,3,0,0,464
6765309259,21:10:00,21:10:00,XTS,4,0,0,708
3431363279,21:15:00,21:15:00,NCE,1,0,0,0
3431363279,21:40:00,21:45:00,XCN,2,0,0,28
3431363279,23:45:00,23:55:00,XRF,3,0,0,198
3431363279,24:25:00,24:30:00,MAA,4,0,0,223
3431363279,26:20:00,26:30:00,XMT,5,0,0,378
3431363279,30:00:00,30:10:00,XTS,6,0,0,615
3431363279,32:50:00,32:50:00,ZFQ,7,0,0,855
9279521937,21:15:00,21:15:00,NCE,1,0,0,0
9279521937,21:40:00,21:45:00,XCN,2,0,0,28
9279521937,23:45:00,23:55:00,XRF,3,0,0,198
9279521937,24:25:00,24:30:00,MAA,4,0,0,223
9279521937,26:20:00,26:30:00,XMT,5,0,0,378
9279521937,30:00:00,30:10:00,XTS,6,0,0,615
9279521937,32:50:00,32:50:00,ZFQ,7,0,0,855
2376844144,45:15:00,45:15:00,NCE,1,0,0,0
2376844144,45:40:00,45:45:00,XCN,2,0,0,28
2376844144,47:45:00,47:55:00,XRF,3,0,0,198
2376844144,48:25:00,48:30:00,MAA,4,0,0,223
2376844144,50:20:00,50:30:00,XMT,5,0,0,378
2376844144,54:00:00,54:10:00,XTS,6,0,0,615
2376844144,56:50:00,56:50:00,ZFQ,7,0,0,855
8296461863,21:15:00,21:15:00,NCE,1,0,0,0
8296461863,21:40:00,21:45:00,XCN,2,0,0,28
8296461863,23:45:00,23:55:00,XRF,3,0,0,198
8296461863,24:25:00,24:30:00,MAA,4,0,0,223
8296461863,26:20:00,26:30:00,XMT,5,0,0,378
8296461863,30:00:00,30:10:00,XTS,6,0,0,615
8296461863,32:50:00,32:50:00,ZFQ,7,0,0,855
3784884488,21:15:00,21:15:00,NCE,1,0,0,0
3784884488,21:40:00,21:45:00,XCN,2,0,0,28
3784884488,23:45:00,23:55:00,XRF,3,0,0,198
3784884488,24:25:00,24:30:00,MAA,4,0,0,223
3784884488,26:20:00,26:30:00,XMT,5,0,0,378
3784884488,30:00:00,30:10:00,XTS,6,0,0,615
3784884488,32:50:00,32:50:00,ZFQ,7,0,0,855
9364696638,21:15:00,21:15:00,NCE,1,0,0,0
9364696638,21:40:00,21:45:00,XCN,2,0,0,28
9364696638,23:45:00,23:55:00,XRF,3,0,0,198
9364696638,24:25:00,24:30:00,MAA,4,0,0,223
9364696638,26:20:00,26:30:00,XMT,5,0,0,378
9364696638,30:00:00,30:10:00,XTS,6,0,0,615
9364696638,32:50:00,32:50:00,ZFQ,7,0,0,855
6775291461,21:15:00,21:15:00,NCE,1,0,0,0
6775291461,21:40:00,21:45:00,XCN,2,0,0,28
6775291461,23:45:00,23:55:00,XRF,3,0,0,198
6775291461,24:25:00,24:30:00,MAA,4,0,0,223
6775291461,26:20:00,26:30:00,XMT,5,0,0,378
6775291461,30:00:00,30:10:00,XTS,6,0,0,615
6775291461,32:50:00,32:50:00,ZFQ,7,0,0,855
3223678113,45:15:00,45:15:00,NCE,1,0,0,0
3223678113,45:40:00,45:45:00,XCN,2,0,0,28
3223678113,47:45:00,47:55:00,XRF,3,0,0,198
3223678113,48:25:00,48:30:00,MAA,4,0,0,223
3223678113,50:20:00,50:30:00,XMT,5,0,0,378
3223678113,54:00:00,54:10:00,XTS,6,0,0,615
3223678113,56:50:00,56:50:00,ZFQ,7,0,0,855
4231846153,09:40:00,09:40:00,NCE,1,0,0,0
4231846153,10:05:00,10:10:00,XCN,2,0,0,25
4231846153,12:25:00,12:35:00,XRF,3,0,0,195
4231846153,13:20:00,13:25:00,MAA,4,0,0,220
4231846153,15:10:00,15:25:00,XMT,5,0,0,370
4231846153,16:25:00,16:30:00,XZR,6,0,0,441
4231846153,19:10:00,19:20:00,XTS,7,0,0,621
4231846153,20:05:00,20:10:00,XMW,8,0,0,670
4231846153,22:25:00,22:25:00,ZFQ,9,0,0,883
4500488717,09:40:00,09:40:00,NCE,1,0,0,0
4500488717,10:05:00,10:10:00,XCN,2,0,0,25
4500488717,12:25:00,12:35:00,XRF,3,0,0,195
4500488717,13:20:00,13:25:00,MAA,4,0,0,220
4500488717,15:10:00,15:25:00,XMT,5,0,0,370
4500488717,16:25:00,16:30:00,XZR,6,0,0,441
4500488717,19:10:00,19:20:00,XTS,7,0,0,621
4500488717,20:05:00,20:10:00,XMW,8,0,0,670
4500488717,22:25:00,22:25:00,ZFQ,9,0,0,883
3402871076,09:40:00,09:40:00,NCE,1,0,0,0
3402871076,10:05:00,10:10:00,XCN,2,0,0,25
3402871076,12:25:00,12:35:00,XRF,3,0,0,195
3402871076,13:20:00,13:25:00,MAA,4,0,0,220
3402871076,15:10:00,15:25:00,XMT,5,0,0,370
3402871076,16:25:00,16:30:00,XZR,6,0,0,441
3402871076,19:10:00,19:20:00,XTS,7,0,0,621
3402871076,20:05:00,20:10:00,XMW,8,0,0,670
3402871076,22:25:00,22:25:00,ZFQ,9,0,0,883
8470801669,09:40:00,09:40:00,NCE,1,0,0,0
8470801669,10:05:00,10:10:00,XCN,2,0,0,25
8470801669,12:25:00,12:35:00,XRF,3,0,0,195
8470801669,13:20:00,13:25:00,MAA,4,0,0,220
8470801669,15:10:00,15:25:00,XMT,5,0,0,370
8470801669,16:25:00,16:30:00,XZR,6,0,0,441
8470801669,19:10:00,19:20:00,XTS,7,0,0,621
8470801669,20:05:00,20:10:00,XMW,8,0,0,670
8470801669,22:25:00,22:25:00,ZFQ,9,0,0,883
4125254840,11:40:00,11:40:00,XTS,1,0,0,0
4125254840,14:40:00,14:50:00,ZFQ,2,0,0,242
4125254840,19:40:00,19:45:00,QJZ,3,0,0,599
4125254840,21:20:00,21:20:00,ZFJ,4,0,0,708
8761352462,11:40:00,11:40:00,XTS,1,0,0,0
8761352462,14:40:00,14:50:00,ZFQ,2,0,0,242
8761352462,19:40:00,19:45:00,QJZ,3,0,0,599
8761352462,21:20:00,21:20:00,ZFJ,4,0,0,708
4270061388,11:40:00,11:40:00,XTS,1,0,0,0
4270061388,14:40:00,14:50:00,ZFQ,2,0,0,242
4270061388,19:40:00,19:45:00,QJZ,3,0,0,599
4270061388,21:20:00,21:20:00,ZFJ,4,0,0,708
9018176573,11:40:00,11:40:00,XTS,1,0,0,0
9018176573,14:40:00,14:50:00,ZFQ,2,0,0,242
9018176573,19:40:00,19:45:00,QJZ,3,0,0,599
9018176573,21:20:00,21:20:00,ZFJ,4,0,0,708
8532577111,11:40:00,11:40:00,XTS,1,0,0,0
8532577111,14:40:00,14:50:00,ZFQ,2,0,0,242
8532577111,19:40:00,19:45:00,QJZ,3,0,0,599
8532577111,21:20:00,21:20:00,ZFJ,4,0,0,708
9194135949,11:40:00,11:40:00,XTS,1,0,0,0
9194135949,14:40:00,14:50:00,ZFQ,2,0,0,242
9194135949,19:40:00,19:45:00,QJZ,3,0,0,599
9194135949,21:20:00,21:20:00,ZFJ,4,0,0,708
2806264715,11:40:00,11:40:00,XTS,1,0,0,0
2806264715,14:40:00,14:50:00,ZFQ,2,0,0,242
2806264715,19:40:00,19:45:00,QJZ,3,0,0,599
2806264715,21:20:00,21:20:00,ZFJ,4,0,0,708
1165599938,11:40:00,11:40:00,XTS,1,0,0,0
1165599938,14:40:00,14:50:00,ZFQ,2,0,0,242
1165599938,19:40:00,19:45:00,QJZ,3,0,0,599
1165599938,21:20:00,21:20:00,ZFJ,4,0,0,708
3764048487,23:55:00,23:55:00,XRF,1,0,0,0
3764048487,24:25:00,24:30:00,MAA,2,0,0,25
3764048487,26:20:00,26:30:00,XMT,3,0,0,175
3764048487,30:00:00,30:10:00,XTS,4,0,0,412
3764048487,32:50:00,32:50:00,ZFQ,5,0,0,661
4016863023,23:55:00,23:55:00,XRF,1,0,0,0
4016863023,24:25:00,24:30:00,MAA,2,0,0,25
4016863023,26:20:00,26:30:00,XMT,3,0,0,175
4016863023,30:00:00,30:10:00,XTS,4,0,0,412
4016863023,32:50:00,32:50:00,ZFQ,5,0,0,661
7144206218,47:55:00,47:55:00,XRF,1,0,0,0
7144206218,48:25:00,48:30:00,MAA,2,0,0,25
7144206218,50:20:00,50:30:00,XMT,3,0,0,175
7144206218,54:00:00,54:10:00,XTS,4,0,0,412
7144206218,56:50:00,56:50:00,ZFQ,5,0,0,661
4909290413,23:55:00,23:55:00,XRF,1,0,0,0
4909290413,24:25:00,24:30:00,MAA,2,0,0,25
4909290413,26:20:00,26:30:00,XMT,3,0,0,175
4909290413,30:00:00,30:10:00,XTS,4,0,0,412
4909290413,32:50:00,32:50:00,ZFQ,5,0,0,661
2031583288,23:55:00,23:55:00,XRF,1,0,0,0
2031583288,24:25:00,24:30:00,MAA,2,0,0,25
2031583288,26:20:00,26:30:00,XMT,3,0,0,175
2031583288,30:00:00,30:10:00,XTS,4,0,0,412
2031583288,32:50:00,32:50:00,ZFQ,5,0,0,661
3375452539,23:55:00,23:55:00,XRF,1,0,0,0
3375452539,24:25:00,24:30:00,MAA,2,0,0,25
3375452539,26:20:00,26:30:00,XMT,3,0,0,175
3375452539,30:00:00,30:10:00,XTS,4,0,0,412
3375452539,32:50:00,32:50:00,ZFQ,5,0,0,661
9390895014,47:55:00,47:55:00,XRF,1,0,0,0
9390895014,48:25:00,48:30:00,MAA,2,0,0,25
9390895014,50:20:00,50:30:00,XMT,3,0,0,175
9390895014,54:00:00,54:10:00,XTS,4,0,0,412
9390895014,56:50:00,56:50:00,ZFQ,5,0,0,661
7641074837,21:20:00,21:20:00,ZFQ,1,0,0,0
7641074837,24:00:00,24:12:00,XTS,2,0,0,240
7641074837,27:40:00,27:45:00,XMT,3,0,0,478
7641074837,29:35:00,29:40:00,MAA,4,0,0,633
7641074837,30:10:00,30:10:00,XRF,5,0,0,661
6908831579,21:20:00,21:20:00,ZFQ,1,0,0,0
6908831579,24:00:00,24:12:00,XTS,2,0,0,240
6908831579,27:40:00,27:45:00,XMT,3,0,0,478
6908831579,29:35:00,29:40:00,MAA,4,0,0,633
6908831579,30:10:00,30:10:00,XRF,5,0,0,661
9639318707,45:20:00,45:20:00,ZFQ,1,0,0,0
9639318707,48:00:00,48:12:00,XTS,2,0,0,240
9639318707,51:40:00,51:45:00,XMT,3,0,0,478
9639318707,53:35:00,53:40:00,MAA,4,0,0,633
9639318707,54:10:00,54:10:00,XRF,5,0,0,661
4119826208,21:20:00,21:20:00,ZFQ,1,0,0,0
4119826208,24:00:00,24:12:00,XTS,2,0,0,240
4119826208,27:40:00,27:45:00,XMT,3,0,0,478
4119826208,29:35:00,29:40:00,MAA,4,0,0,633
4119826208,30:10:00,30:10:00,XRF,5,0,0,661
5996503048,21:20:00,21:20:00,ZFQ,1,0,0,0
5996503048,24:00:00,24:12:00,XTS,2,0,0,240
5996503048,27:40:00,27:45:00,XMT,3,0,0,478
5996503048,29:35:00,29:40:00,MAA,4,0,0,633
5996503048,30:10:00,30:10:00,XRF,5,0,0,661
5316687591,21:20:00,21:20:00,ZFQ,1,0,0,0
5316687591,24:00:00,24:12:00,XTS,2,0,0,240
5316687591,27:40:00,27:45:00,XMT,3,0,0,478
5316687591,29:35:00,29:40:00,MAA,4,0,0,633
5316687591,30:10:00,30:10:00,XRF,5,0,0,661
6040743281,21:20:00,21:20:00,ZFQ,1,0,0,0
6040743281,24:00:00,24:12:00,XTS,2,0,0,240
6040743281,27:40:00,27:45:00,XMT,3,0,0,478
6040743281,29:35:00,29:40:00,MAA,4,0,0,633
6040743281,30:10:00,30:10:00,XRF,5,0,0,661
0757761254,45:20:00,45:20:00,ZFQ,1,0,0,0
0757761254,48:00:00,48:12:00,XTS,2,0,0,240
0757761254,51:40:00,51:45:00,XMT,3,0,0,478
0757761254,53:35:00,53:40:00,MAA,4,0,0,633
0757761254,54:10:00,54:10:00,XRF,5,0,0,661
1931376973,12:35:00,12:35:00,XRF,1,0,0,0
1931376973,13:20:00,13:25:00,MAA,2,0,0,25
1931376973,15:10:00,15:25:00,XMT,3,0,0,175
1931376973,16:25:00,16:30:00,XZR,4,0,0,246
1931376973,19:10:00,19:20:00,XTS,5,0,0,426
1931376973,20:05:00,20:10:00,XMW,6,0,0,475
1931376973,22:25:00,22:25:00,ZFQ,7,0,0,689
6652315070,12:35:00,12:35:00,XRF,1,0,0,0
6652315070,13:20:00,13:25:00,MAA,2,0,0,25
6652315070,15:10:00,15:25:00,XMT,3,0,0,175
6652315070,16:25:00,16:30:00,XZR,4,0,0,246
6652315070,19:10:00,19:20:00,XTS,5,0,0,426
6652315070,20:05:00,20:10:00,XMW,6,0,0,475
6652315070,22:25:00,22:25:00,ZFQ,7,0,0,689
3772142623,12:35:00,12:35:00,XRF,1,0,0,0
3772142623,13:20:00,13:25:00,MAA,2,0,0,25
3772142623,15:10:00,15:25:00,XMT,3,0,0,175
3772142623,16:25:00,16:30:00,XZR,4,0,0,246
3772142623,19:10:00,19:20:00,XTS,5,0,0,426
3772142623,20:05:00,20:10:00,XMW,6,0,0,475
3772142623,22:25:00,22:25:00,ZFQ,7,0,0,689
7897571477,12:35:00,12:35:00,XRF,1,0,0,0
7897571477,13:20:00,13:25:00,MAA,2,0,0,25
7897571477,15:10:00,15:25:00,XMT,3,0,0,175
7897571477,16:25:00,16:30:00,XZR,4,0,0,246
7897571477,19:10:00,19:20:00,XTS,5,0,0,426
7897571477,20:05:00,20:10:00,XMW,6,0,0,475
7897571477,22:25:00,22:25:00,ZFQ,7,0,0,689
5775404143,07:20:00,07:20:00,ZFQ,1,0,0,0
5775404143,09:45:00,09:50:00,XMW,2,0,0,208
5775404143,10:35:00,10:45:00,XTS,3,0,0,256
5775404143,13:25:00,13:30:00,XZR,4,0,0,436
5775404143,14:20:00,14:30:00,XMT,5,0,0,503
5775404143,16:25:00,16:30:00,MAA,6,0,0,658
5775404143,17:15:00,17:15:00,XRF,7,0,0,689
4691018317,07:20:00,07:20:00,ZFQ,1,0,0,0
