route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
0747991192,7750256047,7750256047,5807,XRF,1,0
2249018331,8659280265,8659280265,5807,XRF,1,0
2249018331,6102649602,6102649602,5807,XRF,1,0
8482531490,6899445625,6899445625,1634,XPB,1,0
6304724421,5623300365,5623300365,1631,CAG,1,0
7311888303,0974435185,0974435185,1632,XPB,1,0
7858647879,7155130708,7155130708,1635,CAG,1,0
7895897117,3769881612,3769881612,50770,XYL,1,0
8956333800,9476968312,9476968312,50771,XTS,1,0
3023010658,2545380512,2545380512,50637,XTS,1,0
7048351461,7964180236,7964180236,50637,XTS,1,0
7183686748,0525803437,0525803437,50637,XTS,1,0
5358808436,6742791994,6742791994,50637,XTS,1,0
7071850202,7654264119,7654264119,50637,XTS,1,0
8491587647,4868089916,4868089916,50634,XDB,1,0
8894131597,4846847490,4846847490,50634,XDB,1,0
0159407721,2991118681,2991118681,50634,XDB,1,0
0174857308,8861413062,8861413062,50634,XDB,1,0
9090018754,4974542548,4974542548,50634,XDB,1,0
7220703269,6054518175,6054518175,50634,XDB,1,0
8120586086,4997611089,4997611089,50634,XDB,1,0
2055549696,2999782902,2999782902,50634,XDB,1,0
3426593662,9951675037,9951675037,50634,XDB,1,0
6618179450,6040412109,6040412109,1407,ZYR,1,0
3036395089,9161810435,9161810435,1407,ZYR,1,0
0792853250,4090426012,4090426012,1407,ZYR,1,0
2760403532,6464674896,6464674896,1407,ZYR,1,0
7384031659,6058973596,6058973596,1407,ZYR,1,0
6392596680,5028967254,5028967254,1407,ZYR,1,0
9751282835,2490672809,2490672809,1407,ZYR,1,0
4416669158,2902198544,2902198544,1407,ZYR,1,0
5688733751,0972060291,0972060291,1407,ZYR,1,0
5759200500,4442457425,4442457425,1407,ZYR,1,0
2683724406,5794156241,5794156241,50336,XPB,1,0
6885114636,3173138250,3173138250,50336,XPB,1,0
7853576799,6567990325,6567990325,50336,XPB,1,0
6345071948,1467609912,1467609912,50336,XPB,1,0
4612434060,2955199675,2955199675,50336,XPB,1,0
0216990293,6774626440,6774626440,50336,XPB,1,0
9913651795,5452597572,5452597572,50336,XPB,1,0
2452121310,4068630339,4068630339,50336,XPB,1,0
6557001812,0787407085,0787407085,50336,XPB,1,0
0475363160,1159034759,1159034759,50336,XPB,1,0
4940615092,2944778927,2944778927,1563,XAM,1,0
5646908342,6462346998,6462346998,1563,XAM,1,0
7407088170,1489424514,1489424514,1657,XAM,1,0
7977161343,7623112304,7623112304,1657,XAM,1,0
3200927647,6366724717,6366724717,1661,XAM,1,0
7461155603,2028666698,2028666698,1661,XAM,1,0
6241261637,0532667452,0532667452,1661,XAM,1,0
2689920882,3950990969,3950990969,1661,XAM,1,0
8418509693,1022029480,1022029480,1661,XAM,1,0
3885241767,4578921124,4578921124,1661,XAM,1,0
8736800213,1943495424,1943495424,1661,XAM,1,0
9066658720,7625816660,7625816660,1661,XAM,1,0
7167349844,3472697826,3472697826,1608,XPB,1,0
7976857218,8597584762,8597584762,1608,XPB,1,0
6897187079,2770529437,2770529437,1608,XPB,1,0
6897187079,8543594732,8543594732,1608,XPB,1,0
6897187079,3599217371,3599217371,1608,XPB,1,0
0465161071,6562885966,6562885966,1608,XPB,1,0
5699344558,8755106308,8755106308,1608,XPB,1,0
6316357636,1852427749,1852427749,1608,XPB,1,0
0291253442,4276278963,4276278963,1608,XPB,1,0
8326035883,8851578334,8851578334,1608,XPB,1,0
8326035883,0217821772,0217821772,1608,XPB,1,0
3149045563,3729895460,3729895460,1660,XPB,1,0
3021480583,2621404546,2621404546,1660,XPB,1,0
8868326283,0534033475,0534033475,1660,XPB,1,0
5444703132,5971272112,5971272112,1660,XPB,1,0
8454722037,3476716903,3476716903,1660,XPB,1,0
7532416945,7134307654,7134307654,1660,XPB,1,0
7710727627,6592205757,6592205757,1660,XPB,1,0
2512498634,6818203118,6818203118,1660,XPB,1,0
4232952151,8028444471,8028444471,1660,XPB,1,0
1818557026,8769095549,8769095549,1660,XPB,1,0
9481986316,7115672672,7115672672,5709,XLM,1,0
5009380826,2323106729,2323106729,5709,XLM,1,0
5009380826,5954763660,5954763660,5709,XLM,1,0
5009380826,9235622054,9235622054,5709,XLM,1,0
5009380826,2036557332,2036557332,5709,XLM,1,0
1619821357,8972922335,8972922335,5141,ZFJ,1,0
9316685636,7642388414,7642388414,5141,ZFJ,1,0
8994098403,0874600202,0874600202,5141,ZFJ,1,0
9437823002,2515938257,2515938257,5141,ZFJ,1,0
5741297403,2685521873,2685521873,5141,ZFJ,1,0
0098901864,3575893903,3575893903,5141,ZFJ,1,0
2432458431,6385914485,6385914485,5141,ZFJ,1,0
3423420327,6565007723,6565007723,1603,XAM,1,0
5972564908,8399810444,8399810444,1603,XAM,1,0
5972564908,8963954601,8963954601,1603,XAM,1,0
5972564908,6916176770,6916176770,1603,XAM,1,0
6166834730,1754169470,1754169470,1603,XAM,1,0
0782978353,0450288334,0450288334,1603,XAM,1,0
0549573265,3187062705,3187062705,1603,XAM,1,0
0549573265,7437500685,7437500685,1603,XAM,1,0
7560348943,5616487988,5616487988,50449,XPB,1,0
5022847260,1738019541,1738019541,50449,XPB,1,0
5022847260,8324140910,8324140910,50449,XPB,1,0
5022847260,1860499146,1860499146,50449,XPB,1,0
5022847260,9897906284,9897906284,50449,XPB,1,0
0392280120,8739513914,8739513914,50019,XPB,1,0
5513135495,6215152527,6215152527,50019,XPB,1,0
5513135495,8418752430,8418752430,50019,XPB,1,0
5513135495,1532640941,1532640941,50019,XPB,1,0
0392298727,3551812068,3551812068,50019,XPB,1,0
0954384185,3567622624,3567622624,50019,XPB,1,0
4476671721,8047570871,8047570871,50019,XPB,1,0
4476671721,5225764956,5225764956,50019,XPB,1,0
4536966982,3030849109,3030849109,50020,ZFJ,1,0
0676618711,9080377365,9080377365,50020,ZFJ,1,0
9514721091,0057006081,0057006081,50020,ZFJ,1,0
7023087157,3926519280,3926519280,50020,ZFJ,1,0
8563777879,8138180035,8138180035,50020,ZFJ,1,0
4289827764,3387231701,3387231701,50020,ZFJ,1,0
8945449215,8505301731,8505301731,50106,XPB,1,0
5806370120,6890916936,6890916936,50106,XPB,1,0
4666274120,8535543843,8535543843,50106,XPB,1,0
4666274120,3627693251,3627693251,50106,XPB,1,0
4666274120,9516257805,9516257805,50106,XPB,1,0
7113041898,6459320760,6459320760,50106,XPB,1,0
9262671865,3366766163,3366766163,50106,XPB,1,0
9870032868,0174634772,0174634772,50106,XPB,1,0
4812025725,1953481845,1953481845,50106,XPB,1,0
3385421129,4934258033,4934258033,50106,XPB,1,0
3028752131,1851763646,1851763646,50106,XPB,1,0
4773829128,0702209648,0702209648,50106,XPB,1,0
4773829128,5785775473,5785775473,50106,XPB,1,0
3969635671,6577910609,6577910609,50107,GOA,1,0
0274459257,4804928420,4804928420,50107,GOA,1,0
5132338426,8673374594,8673374594,50107,GOA,1,0
5132338426,5542330366,5542330366,50107,GOA,1,0
5132338426,6203312914,6203312914,50107,GOA,1,0
5458753760,5108918248,5108918248,50107,GOA,1,0
4814492036,7280190479,7280190479,50107,GOA,1,0
7003764906,3001788135,3001788135,50107,GOA,1,0
8118713961,2986568900,2986568900,50107,GOA,1,0
7835653961,2311339786,2311339786,50107,GOA,1,0
2772398258,4590540829,4590540829,50107,GOA,1,0
2900186189,6825261299,6825261299,50107,GOA,1,0
2900186189,8386530244,8386530244,50107,GOA,1,0
0459817841,8634934290,8634934290,8083,QJZ,1,0
4086912081,7788924650,7788924650,8083,QJZ,1,0
1566679529,5648405209,5648405209,8080,XPB,1,0
3785078125,3701013691,3701013691,8080,XPB,1,0
6677225823,4724809154,4724809154,8080,XPB,1,0
7404831909,4244882222,4244882222,5710,XPB,1,0
7404831909,6326018029,6326018029,5710,XPB,1,0
7404831909,0708142310,0708142310,5710,XPB,1,0
7404831909,7273793341,7273793341,5710,XPB,1,0
4160903682,6843162316,6843162316,1430,XPB,1,0
3752138535,7576928807,7576928807,1430,XPB,1,0
1840091276,5222462586,5222462586,1430,XPB,1,0
9011177388,8746432570,8746432570,1430,XPB,1,0
0667445260,3194429370,3194429370,1430,XPB,1,0
3378041408,5414029230,5414029230,1430,XPB,1,0
1546314487,5912394240,5912394240,1430,XPB,1,0
0761844908,3856181762,3856181762,1430,XPB,1,0
5487404738,5385356040,5385356040,1430,XPB,1,0
0929780534,7787362312,7787362312,1430,XPB,1,0
4880973396,4600887663,4600887663,3816,XYL,1,0
7382909240,3343302271,3343302271,3816,XYL,1,0
1819758468,8892362741,8892362741,3816,XYL,1,0
2896196216,3761905769,3761905769,3816,XYL,1,0
8745398803,1121275696,1121275696,3816,XYL,1,0
0347385535,8487867167,8487867167,3816,XYL,1,0
7869995936,1477954442,1477954442,50428,ESS,1,0
1566426520,9765279814,9765279814,50428,ESS,1,0
6824705364,0053053289,0053053289,50429,XPB,1,0
1177817905,2137675834,2137675834,50429,XPB,1,0
0257488256,1660862259,1660862259,50429,XPB,1,0
6072934852,3608929437,3608929437,50429,XPB,1,0
1845225989,5050274158,5050274158,50429,XPB,1,0
2015370809,6690683883,6690683883,50429,XPB,1,0
8287236931,4837694890,4837694890,50429,XPB,1,0
7475280615,4544875814,4544875814,50429,XPB,1,0
2431483151,7411607203,7411607203,3812,XYL,1,0
5514446602,0256724646,0256724646,3812,XYL,1,0
2098184460,9983756086,9983756086,3812,XYL,1,0
6373895851,7954949376,7954949376,3812,XYL,1,0
1163633756,1606051530,1606051530,3812,XYL,1,0
0818652771,0983184796,0983184796,3812,XYL,1,0
2439309477,1703393348,1703393348,5808,XPB,1,0
6310689884,7090228106,7090228106,5808,XPB,1,0
6310689884,5391569720,5391569720,5808,XPB,1,0
6310689884,7181259088,7181259088,5808,XPB,1,0
0560236923,8432724064,8432724064,5808,XPB,1,0
0475699783,4296604578,4296604578,5808,XPB,1,0
8560790647,0228943284,0228943284,5808,XPB,1,0
4975099551,1452019625,1452019625,5808,XPB,1,0
3472373155,0913466219,0913466219,5808,XPB,1,0
2846194607,3294615005,3294615005,5808,XPB,1,0
6415616129,9388887448,9388887448,5808,XPB,1,0
6415616129,6921393781,6921393781,5808,XPB,1,0
0378804734,6030084931,6030084931,5696,XYL,1,0
4713896700,8749513918,8749513918,5696,XYL,1,0
2454997211,5434452276,5434452276,5696,XYL,1,0
2528519107,6784671245,6784671245,5696,XYL,1,0
2100421958,5418237570,5418237570,5696,XYL,1,0
0834781160,9026369980,9026369980,5696,XYL,1,0
0949488414,0328942373,0328942373,5696,XYL,1,0
1372537036,1711247747,1711247747,5696,XYL,1,0
7320841514,5256923004,5256923004,5866,XYL,1,0
7039641555,0281693182,0281693182,5866,XYL,1,0
4521908028,4738247508,4738247508,8669,CMX,1,0
9755287890,3325156945,3325156945,8669,CMX,1,0
8293702042,7181071513,7181071513,8670,GVA,1,0
3986267123,0508468606,0508468606,8670,GVA,1,0
0551505233,7835450390,7835450390,8670,GVA,1,0
5514756163,0547426989,0547426989,8670,GVA,1,0
9935073997,6068958172,6068958172,8670,GVA,1,0
7030906273,1756370948,1756370948,8670,GVA,1,0
3791671294,8557638518,8557638518,8670,GVA,1,0
1767239860,8082006538,8082006538,8670,GVA,1,0
5220440825,2456209087,2456209087,4732,XLM,1,0
8742294398,1057291428,1057291428,4732,XLM,1,0
8742294398,0510595380,0510595380,4732,XLM,1,0
8742294398,1344072281,1344072281,4732,XLM,1,0
4010800632,8887363443,8887363443,4732,XLM,1,0
7937353647,0447524937,0447524937,4732,XLM,1,0
9137144383,3000196410,3000196410,4732,XLM,1,0
1881091472,6425848696,6425848696,4732,XLM,1,0
5702579192,8857039157,8857039157,4732,XLM,1,0
5702579192,5089002970,5089002970,4732,XLM,1,0
7492708669,5943615482,5943615482,50329,ZYR,1,0
3350647207,1963817084,1963817084,50329,ZYR,1,0
7043531628,3790381351,3790381351,50329,ZYR,1,0
8439707920,4783444463,4783444463,50329,ZYR,1,0
7970851907,7396544346,7396544346,50329,ZYR,1,0
2261969889,1554415611,1554415611,50329,ZYR,1,0
2470804563,6736769979,6736769979,50329,ZYR,1,0
2276947132,3100039806,3100039806,50329,ZYR,1,0
5792378136,5363108149,5363108149,50329,ZYR,1,0
7351019839,9838000144,9838000144,50329,ZYR,1,0
8274012651,8734020737,8734020737,50766,ZFQ,1,0
0551060592,0342134099,0342134099,50766,ZFQ,1,0
9975638623,4560697891,4560697891,50766,ZFQ,1,0
3897705524,7460054202,7460054202,50766,ZFQ,1,0
4175338278,5414143592,5414143592,50766,ZFQ,1,0
8747349364,2996348383,2996348383,50766,ZFQ,1,0
9800134557,8821603778,8821603778,50767,XBT,1,0
9925500027,3750859148,3750859148,50767,XBT,1,0
1860684521,1374285431,1374285431,50767,XBT,1,0
9821152745,1894977618,1894977618,50767,XBT,1,0
7178849592,9665801872,9665801872,50767,XBT,1,0
8992135248,9331053998,9331053998,50767,XBT,1,0
8725150633,4807469906,4807469906,50331,ZYR,1,0
7518657282,8889498494,8889498494,50331,ZYR,1,0
3005428126,2323198734,2323198734,50331,ZYR,1,0
0970734032,3398188395,3398188395,50675,XGE,1,0
7201480396,0925082940,0925082940,50675,XGE,1,0
5324915486,3857734581,3857734581,50675,XGE,1,0
9748307993,9426868144,9426868144,50675,XGE,1,0
9723682806,6042227361,6042227361,50675,XGE,1,0
8495235689,0284966137,0284966137,50675,XGE,1,0
0952217044,8033712246,8033712246,50675,XGE,1,0
7419266269,9533323028,9533323028,50648,XPB,1,0
4716738403,9232039846,9232039846,50648,XPB,1,0
3753604108,7638510701,7638510701,50648,XPB,1,0
1741489792,8148972662,8148972662,50648,XPB,1,0
1808720495,1997372279,1997372279,50648,XPB,1,0
4906158808,6019177012,6019177012,50648,XPB,1,0
2685156152,5813080690,5813080690,50648,XPB,1,0
8233864585,2384018477,2384018477,50648,XPB,1,0
0572717507,8403996529,8403996529,50648,XPB,1,0
5029615474,3610078388,3610078388,50648,XPB,1,0
4353019257,9606575987,9606575987,50322,XPB,1,0
9429127504,2892141961,2892141961,50322,XPB,1,0
0367933449,0838294942,0838294942,50322,XPB,1,0
3840508343,6758827751,6758827751,5142,XPB,1,0
9616937454,8368698961,8368698961,5142,XPB,1,0
1645422674,7511612596,7511612596,5142,XPB,1,0
3611412934,2981295786,2981295786,5142,XPB,1,0
8570727840,3961995437,3961995437,5142,XPB,1,0
6290793232,6486863530,6486863530,5142,XPB,1,0
1662436609,2476333520,2476333520,5142,XPB,1,0
7597768103,7506997434,7506997434,5183,XGE,1,0
5105576071,2822931035,2822931035,5183,XGE,1,0
1014402310,6240299797,6240299797,1667,XAM,1,0
0502111291,5650792792,5650792792,1667,XAM,1,0
2837972252,1616562305,1616562305,1667,XAM,1,0
3952192376,9582312771,9582312771,1667,XAM,1,0
5395924188,6694214622,6694214622,1667,XAM,1,0
8586923706,6448058077,6448058077,1667,XAM,1,0
6817976205,6204463460,6204463460,1667,XAM,1,0
8862991840,4447390766,4447390766,1667,XAM,1,0
0277823912,7826332434,7826332434,50378,XPB,1,0
1788135826,1345440364,1345440364,50378,XPB,1,0
8125222700,4138321599,4138321599,50297,XDB,1,0
3730609084,4353143931,4353143931,50297,XDB,1,0
6778395522,3021912297,3021912297,50297,XDB,1,0
9187262141,1241644707,1241644707,50297,XDB,1,0
8358753776,4985392213,4985392213,50297,XDB,1,0
2446426560,1715587192,1715587192,50297,XDB,1,0
5429985829,6959188113,6959188113,50297,XDB,1,0
2336828526,3319904362,3319904362,50297,XDB,1,0
4014261308,2999452007,2999452007,50297,XDB,1,0
4504859179,3569352551,3569352551,50297,XDB,1,0
0691688561,8431577919,8431577919,50297,XDB,1,0
4606219656,8891466266,8891466266,50502,XPB,1,0
2143287177,7918146719,7918146719,50502,XPB,1,0
9809510139,5924493101,5924493101,50800,XPB,1,0
3262836891,0756744676,0756744676,50800,XPB,1,0
3668419541,6786162917,6786162917,50800,XPB,1,0
9648572389,8896858540,8896858540,50800,XPB,1,0
8023907737,3842543941,3842543941,50800,XPB,1,0
1584141639,5151694542,5151694542,50800,XPB,1,0
4128120422,0089943379,0089943379,50800,XPB,1,0
1449431816,8228943367,8228943367,50800,XPB,1,0
4249479387,8397264628,8397264628,50800,XPB,1,0
4365013699,4885676070,4885676070,50800,XPB,1,0
5520920677,1575299962,1575299962,50800,XPB,1,0
5012663704,4711060897,4711060897,50801,XDE,1,0
5048188945,1042271730,1042271730,50801,XDE,1,0
8967742506,1460252930,1460252930,50801,XDE,1,0
1484711505,5579835759,5579835759,50801,XDE,1,0
3060499227,6299580590,6299580590,50801,XDE,1,0
0359230752,7037351919,7037351919,50801,XDE,1,0
6788800516,7675858797,7675858797,50802,XPB,1,0
7832650283,5186100581,5186100581,50802,XPB,1,0
9990400845,7244317339,7244317339,50803,XDE,1,0
9636307387,3885824558,3885824558,50803,XDE,1,0
3892277796,8510067889,8510067889,50803,XDE,1,0
0094004505,0406758515,0406758515,50803,XDE,1,0
9457452738,0208114526,0208114526,50803,XDE,1,0
2205594228,3777422200,3777422200,50803,XDE,1,0
3726180980,8360449548,8360449548,50803,XDE,1,0
6881230991,9506325836,9506325836,50803,XDE,1,0
9093788418,2052307590,2052307590,3817,XGC,1,0
4636229535,5693147157,5693147157,3817,XGC,1,0
4047844716,5669063239,5669063239,3817,XGC,1,0
2715026910,1911097813,1911097813,3817,XGC,1,0
3711365330,9124262601,9124262601,3817,XGC,1,0
5199933863,6870952836,6870952836,3817,XGC,1,0
4688396560,1175350481,1175350481,3841,XGC,1,0
3192824644,3559678474,3559678474,3841,XGC,1,0
3130160686,4470852168,4470852168,3841,XGC,1,0
4362877822,7219524323,7219524323,3841,XGC,1,0
2776473395,2100306789,2100306789,3841,XGC,1,0
2804518436,9105257020,9105257020,3841,XGC,1,0
2256248852,3169904772,3169904772,3841,XGC,1,0
7957123921,8674489038,8674489038,3843,XGC,1,0
3069180574,8537131896,8537131896,3843,XGC,1,0
5765486499,9179591338,9179591338,3843,XGC,1,0
2119890318,3016718543,3016718543,3843,XGC,1,0
5815463230,9372412987,9372412987,3843,XGC,1,0
9605069127,4288197053,4288197053,3843,XGC,1,0
1529999603,8230781752,8230781752,50678,XYL,1,0
6570388544,6926191391,6926191391,50678,XYL,1,0
6298592196,4653363180,4653363180,50678,XYL,1,0
3635358719,2930105096,2930105096,50678,XYL,1,0
5795534373,0089597961,0089597961,50678,XYL,1,0
4023397478,7185051483,7185051483,50678,XYL,1,0
9607544531,9232601535,9232601535,50678,XYL,1,0
0379853548,4314223688,4314223688,5867,NCE,1,0
1774372808,7645883621,7645883621,5867,NCE,1,0
0864808274,0677575416,0677575416,5867,NCE,1,0
8522005971,4731163377,4731163377,5867,NCE,1,0
3666467523,9608367708,9608367708,5867,NCE,1,0
0067686871,6494948117,6494948117,5867,NCE,1,0
1891572199,3918892538,3918892538,5867,NCE,1,0
7200215793,2143658117,2143658117,5867,NCE,1,0
1623203759,0714505356,0714505356,50604,GVA,1,0
3282660888,9339729226,9339729226,50604,GVA,1,0
0043442138,5661344553,5661344553,50605,XGE,1,0
1503259356,3898435829,3898435829,50605,XGE,1,0
3663731681,2572935267,2572935267,50606,GVA,1,0
5278853212,6453948854,6453948854,50606,GVA,1,0
7283473909,4440924576,4440924576,50607,XGE,1,0
1000398870,7690571454,7690571454,50607,XGE,1,0
5603966014,3073784105,3073784105,50607,XGE,1,0
0662708055,6060349929,6060349929,50607,XGE,1,0
1211794119,3467061764,3467061764,50607,XGE,1,0
7408726612,5701191208,5701191208,50607,XGE,1,0
7504367970,1605340651,1605340651,50607,XGE,1,0
1014179993,4345730529,4345730529,50607,XGE,1,0
6580378343,8220002478,8220002478,50608,GVA,1,0
6738506763,9593485274,9593485274,50608,GVA,1,0
2025801871,6765219290,6765219290,50609,XGE,1,0
1206325474,4130492068,4130492068,50609,XGE,1,0
0228152117,0634797582,0634797582,1800,XDB,1,0
0713140547,1828370708,1828370708,50613,XGE,1,0
2824457952,1689190728,1689190728,50613,XGE,1,0
1568275183,3595439717,3595439717,50613,XGE,1,0
1947494124,6527239515,6527239515,50613,XGE,1,0
9598307150,6171675576,6171675576,50613,XGE,1,0
6562388594,7481249904,7481249904,50613,XGE,1,0
9698606183,0238617068,0238617068,50613,XGE,1,0
3699132449,5205530045,5205530045,4731,XBC,1,0
1421253292,4522956942,4522956942,4731,XBC,1,0
1421253292,1851049186,1851049186,4731,XBC,1,0
1421253292,1575833465,1575833465,4731,XBC,1,0
2128312391,1032736951,1032736951,4731,XBC,1,0
9126017144,0345288939,0345288939,4731,XBC,1,0
8572080198,4734842822,4734842822,4731,XBC,1,0
8572080198,2004714430,2004714430,4731,XBC,1,0
7507654839,2562081264,2562081264,1613,XAM,1,0
9026415188,6786529272,6786529272,1613,XAM,1,0
4681833466,3250832949,3250832949,1613,XAM,1,0
4681833466,7122746431,7122746431,1613,XAM,1,0
4681833466,6050143662,6050143662,1613,XAM,1,0
0414815020,6422347217,6422347217,1613,XAM,1,0
8913799394,4892247436,4892247436,1613,XAM,1,0
5937830526,4519612319,4519612319,1613,XAM,1,0
5546099223,9121064073,9121064073,1613,XAM,1,0
0992525364,3544555630,3544555630,1613,XAM,1,0
1996605956,9276722833,9276722833,1613,XAM,1,0
6400405612,3957998182,3957998182,1613,XAM,1,0
6400405612,1265339732,1265339732,1613,XAM,1,0
2251936466,0934938825,0934938825,3161,MDS,1,0
5634348474,9671953694,9671953694,3161,MDS,1,0
5634348474,7440121285,7440121285,3161,MDS,1,0
5634348474,3816335696,3816335696,3161,MDS,1,0
9705085572,7823467768,7823467768,3161,MDS,1,0
7763291472,4926936934,4926936934,3161,MDS,1,0
2883008448,0920406879,0920406879,3161,MDS,1,0
0199398634,1353783613,1353783613,3161,MDS,1,0
9684531549,7165482249,7165482249,3161,MDS,1,0
9684531549,8596570251,8596570251,3161,MDS,1,0
3159380338,1823401859,1823401859,3159,XBC,1,0
3159380338,2794357289,2794357289,3159,XBC,1,0
3159380338,3131291341,3131291341,3159,XBC,1,0
3159380338,1279228385,1279228385,3159,XBC,1,0
6338667494,4692785815,4692785815,50379,XIZ,1,0
6454718195,3303538462,3303538462,50379,XIZ,1,0
6024660481,4754187339,4754187339,1658,XPB,1,0
7385308666,1085487968,1085487968,1658,XPB,1,0
0492764671,2717374657,2717374657,1658,XPB,1,0
3580723821,5320388137,5320388137,1658,XPB,1,0
4592679405,2661570154,2661570154,1658,XPB,1,0
9405989905,1662444233,1662444233,1658,XPB,1,0
0514518469,0412697941,0412697941,1658,XPB,1,0
4628685994,4829399817,4829399817,1658,XPB,1,0
8037731309,9568020989,9568020989,1658,XPB,1,0
6405271870,4909749918,4909749918,50447,XCY,1,0
5455190246,9513951308,9513951308,50447,XCY,1,0
6627308883,8098520050,8098520050,50447,XCY,1,0
7806457101,7574344529,7574344529,50447,XCY,1,0
