route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
9173085066,6580654622,6580654622,59024,ZFQ,1,0
9619027214,9665237054,9665237054,59024,ZFQ,1,0
1188393767,5353025754,5353025754,59024,ZFQ,1,0
8975729401,3351316943,3351316943,59024,ZFQ,1,0
8577061182,3586434523,3586434523,59024,ZFQ,1,0
5979427325,3823241553,3823241553,59024,ZFQ,1,0
2946121328,0859227698,0859227698,59023,XBC,1,0
6934724766,7767572292,7767572292,59023,XBC,1,0
9119813055,4187773257,4187773257,59023,XBC,1,0
0085539131,3655728486,3655728486,59023,XBC,1,0
6871360284,2387534198,2387534198,59023,XBC,1,0
0666374268,5515201022,5515201022,59023,XBC,1,0
3514817528,3117509789,3117509789,59027,ZFQ,1,0
5400592760,9592578453,9592578453,59027,ZFQ,1,0
1047547131,9604589877,9604589877,59027,ZFQ,1,0
2563777877,0175615136,0175615136,59027,ZFQ,1,0
0521964007,8093823679,8093823679,59027,ZFQ,1,0
7932903995,4012195268,4012195268,59027,ZFQ,1,0
7932903995,0403784470,0403784470,59027,ZFQ,1,0
1250199517,6431708898,6431708898,1674,XPB,1,0
8513345236,2992000302,2992000302,1674,XPB,1,0
7855555603,4115573333,4115573333,1674,XPB,1,0
2071216144,1771947661,1771947661,1674,XPB,1,0
5153616629,6124677913,6124677913,1674,XPB,1,0
1418653472,5389075580,5389075580,1674,XPB,1,0
4438762553,3172396716,3172396716,1674,XPB,1,0
2018943574,3963193110,3963193110,1674,XPB,1,0
1494566049,2382833327,2382833327,87081,ARN,1,0
1572985891,3861264948,3861264948,87081,ARN,1,0
5598931913,7944609447,7944609447,87081,ARN,1,0
6133320013,6196364170,6196364170,87081,ARN,1,0
5442187342,9500180970,9500180970,87086,CDG,1,0
1686961918,3984337536,3984337536,87086,CDG,1,0
5724828864,0946480054,0946480054,87086,CDG,1,0
7675761684,4647039423,4647039423,87086,CDG,1,0
8902738090,6545938642,6545938642,5287,BRC,1,0
6510304376,0169072491,0169072491,5287,BRC,1,0
6510304376,7830254760,7830254760,5287,BRC,1,0
2601993224,8256420219,8256420219,5288,XPB,1,0
5285693423,6597133354,6597133354,5288,XPB,1,0
3144312839,0062679611,0062679611,5288,XPB,1,0
9552062334,2006730496,2006730496,5288,XPB,1,0
9552062334,5703311304,5703311304,5288,XPB,1,0
0394396108,5411302807,5411302807,50828,TVC,1,0
9442495801,0668802230,0668802230,50828,TVC,1,0
7789253934,0167114372,0167114372,50828,TVC,1,0
1447272710,7182529892,7182529892,50828,TVC,1,0
6477937690,5936159746,5936159746,50828,TVC,1,0
4884082203,0277505846,0277505846,50829,XAM,1,0
8499327304,1830307587,1830307587,50829,XAM,1,0
9387679185,4309198010,4309198010,50829,XAM,1,0
8107439251,0809583963,0809583963,50829,XAM,1,0
9850413186,9574446600,9574446600,50829,XAM,1,0
9157491376,1590200230,1590200230,50829,XAM,1,0
9157491376,2758945680,2758945680,50829,XAM,1,0
8122163112,1457340002,1457340002,50513,XER,1,0
5273760606,5289129572,5289129572,50512,XGE,1,0
8432462468,1864553057,1864553057,88085,QJZ,1,0
3567925837,0880814548,0880814548,88085,QJZ,1,0
9457400588,4191067740,4191067740,88085,QJZ,1,0
7577620754,1301188707,1301188707,88085,QJZ,1,0
1494282055,8763014714,8763014714,88085,QJZ,1,0
6542520629,5942273606,5942273606,88085,QJZ,1,0
5491888665,1088163239,1088163239,88082,XPB,1,0
4799612115,6835278482,6835278482,88082,XPB,1,0
6481466106,5369131073,5369131073,88082,XPB,1,0
5170386434,5141330700,5141330700,88082,XPB,1,0
1735297343,1389596159,1389596159,88082,XPB,1,0
6059221745,6912987542,6912987542,88082,XPB,1,0
5907695197,9171129462,9171129462,95929,BLB,1,0
1428848672,5166218512,5166218512,95929,BLB,1,0
1852804435,5365271830,5365271830,95929,BLB,1,0
9560125742,2236549179,2236549179,95929,BLB,1,0
2160504786,2585932942,2585932942,95929,BLB,1,0
3588676861,5117088483,5117088483,95929,BLB,1,0
6753985801,6140123778,6140123778,95929,BLB,1,0
2397729498,2889607096,2889607096,95929,BLB,1,0
2397729498,2230536958,2230536958,95929,BLB,1,0
3673438993,8306333861,8306333861,50464,XPB,1,0
1004330701,4782143209,4782143209,50464,XPB,1,0
8196309037,1096230198,1096230198,50464,XPB,1,0
2974616060,2911749905,2911749905,50451,COL,1,0
2725162351,9167991387,9167991387,50451,COL,1,0
7762676614,9915121255,9915121255,50451,COL,1,0
6885312157,8127728685,8127728685,50451,COL,1,0
8434953848,9203212197,9203212197,50451,COL,1,0
8664939134,9954911590,9954911590,50451,COL,1,0
7909445322,4009456758,4009456758,50919,COL,1,0
5541068922,1645039224,1645039224,50919,COL,1,0
8311449832,3306264142,3306264142,50919,COL,1,0
7511685217,0377994032,0377994032,50919,COL,1,0
0709882347,0426504169,0426504169,50920,XPB,1,0
3564471356,8753896319,8753896319,50920,XPB,1,0
5297899123,5296583468,5296583468,50920,XPB,1,0
8108146540,4198040042,4198040042,50920,XPB,1,0
3298370341,8648340376,8648340376,67713,XLH,1,0
9091480994,8823840471,8823840471,3142,ZFJ,1,0
1573903947,8826751872,8826751872,3142,ZFJ,1,0
8138356149,0472194145,0472194145,3142,ZFJ,1,0
2393491069,5127097038,5127097038,3142,ZFJ,1,0
7043899485,6194631892,6194631892,3142,ZFJ,1,0
7043899485,4483888377,4483888377,3142,ZFJ,1,0
0352001655,4950987674,4950987674,3143,MDS,1,0
5863612655,8349131539,8349131539,3143,MDS,1,0
5441959742,9898274636,9898274636,3143,MDS,1,0
4974633075,5791017723,5791017723,3143,MDS,1,0
4549966073,8364419751,8364419751,4704,XMT,1,0
6300945569,1134923102,1134923102,4704,XMT,1,0
3274139538,9709512950,9709512950,4704,XMT,1,0
8142299625,9801492183,9801492183,4704,XMT,1,0
4434385545,5168998265,5168998265,4704,XMT,1,0
1905900287,4428121100,4428121100,4704,XMT,1,0
4453995383,5798206587,5798206587,4704,XMT,1,0
1998804917,3858430369,3858430369,4704,XMT,1,0
4920850917,4924572948,4924572948,4705,BSA,1,0
9089128996,8192077506,8192077506,4705,BSA,1,0
9182251411,8852183406,8852183406,4705,BSA,1,0
7970103259,1973871161,1973871161,4705,BSA,1,0
8061412850,1352978220,1352978220,4705,BSA,1,0
0320567460,5249230290,5249230290,4705,BSA,1,0
0465359414,1194129116,1194129116,4705,BSA,1,0
1848771782,5913905557,5913905557,4705,BSA,1,0
3239836326,3322222320,3322222320,5125,XTO,1,0
5433051823,0643678824,0643678824,5126,XPB,1,0
1699003122,9979271461,9979271461,50818,XPB,1,0
3343349834,3109029001,3109029001,50818,XPB,1,0
0264897113,8509643540,8509643540,50818,XPB,1,0
5456503850,4464913564,4464913564,50818,XPB,1,0
9015893042,8554717164,8554717164,50818,XPB,1,0
8393911766,4215119059,4215119059,50818,XPB,1,0
8738801422,5713389608,5713389608,50818,XPB,1,0
1320885341,8712856229,8712856229,50819,XTO,1,0
2433733542,8766957370,8766957370,50819,XTO,1,0
7072736073,4945553208,4945553208,50819,XTO,1,0
4035793636,4767027329,4767027329,50819,XTO,1,0
1353589986,7009196139,7009196139,50819,XTO,1,0
7401743197,8561386715,8561386715,50819,XTO,1,0
1097830744,9217914206,9217914206,50819,XTO,1,0
5227982235,6609280389,6609280389,3125,SCQ,1,0
9287252379,9374356661,9374356661,3125,SCQ,1,0
0782733390,3511734933,3511734933,3125,SCQ,1,0
0898343672,7788149616,7788149616,3125,SCQ,1,0
7842454746,3656760168,3656760168,3125,SCQ,1,0
9935927382,1446423102,1446423102,3125,SCQ,1,0
7473996383,6582170450,6582170450,3125,SCQ,1,0
4487234021,9606211140,9606211140,3124,ALE,1,0
4096665230,2198522060,2198522060,3124,ALE,1,0
8802117217,5123405421,5123405421,3124,ALE,1,0
7248226226,0948402963,0948402963,3124,ALE,1,0
4437902482,4590193073,4590193073,3124,ALE,1,0
3099814846,5325660737,5325660737,3124,ALE,1,0
1960088640,0138419453,0138419453,3124,ALE,1,0
3506512807,2851654400,2851654400,3124,ALE,1,0
9903825633,5800371728,5800371728,51015,XRF,1,0
8998215758,8545082974,8545082974,51015,XRF,1,0
2279682831,0354864288,0354864288,51015,XRF,1,0
4867887258,7710759400,7710759400,51016,ZYR,1,0
8496608572,1487922446,1487922446,51016,ZYR,1,0
8637134013,7514369450,7514369450,51016,ZYR,1,0
6516173258,4903091754,4903091754,51016,ZYR,1,0
9710032502,1367703474,1367703474,93143,XBA,1,0
7742304126,0215180451,0215180451,93143,XBA,1,0
2420230950,1468437224,1468437224,93143,XBA,1,0
3264967902,7773673746,7773673746,93143,XBA,1,0
5529517913,9796962447,9796962447,93143,XBA,1,0
7290775396,3121475119,3121475119,7660,EBU,1,0
8166637548,2336336826,2336336826,7661,XGC,1,0
9783203466,4735009985,4735009985,72403,ZFJ,1,0
6464154492,5569841685,5569841685,72403,ZFJ,1,0
8439290697,9488281857,9488281857,72403,ZFJ,1,0
8439290697,8290739743,8290739743,72403,ZFJ,1,0
2222293067,9334370764,9334370764,72404,XGC,1,0
3395249343,7645344472,7645344472,72404,XGC,1,0
2911502810,0779033607,0779033607,72404,XGC,1,0
2911502810,2406923001,2406923001,72404,XGC,1,0
9575012718,3063366817,3063366817,1717,XLM,1,0
0867240670,0403072924,0403072924,1717,XLM,1,0
2140839692,2471872946,2471872946,1717,XLM,1,0
2910581485,0286850952,0286850952,1717,XLM,1,0
6449890816,4564721990,4564721990,1717,XLM,1,0
7229600757,5613866489,5613866489,1717,XLM,1,0
6731650604,5101965850,5101965850,1717,XLM,1,0
8207064477,2660923083,2660923083,7560,SDN,1,0
4485295914,5946774979,5946774979,7560,SDN,1,0
4911650078,3567728004,3567728004,7560,SDN,1,0
3492151504,7581610067,7581610067,7560,SDN,1,0
3128352186,6776489094,6776489094,7560,SDN,1,0
4429231385,0439502883,0439502883,7560,SDN,1,0
5684521494,5079705655,5079705655,7561,XPB,1,0
0822224699,5512382054,5512382054,7561,XPB,1,0
9881361180,5185546421,5185546421,7561,XPB,1,0
0776599961,3512235956,3512235956,7561,XPB,1,0
5846007093,4377926259,4377926259,1716,EBU,1,0
3861618906,1380905815,1380905815,1716,EBU,1,0
2388036288,9605877376,9605877376,1716,EBU,1,0
1758624192,2175606130,2175606130,1716,EBU,1,0
7878316755,4604059001,4604059001,1716,EBU,1,0
0619549865,1153971435,1153971435,1716,EBU,1,0
6490420891,8014409597,8014409597,1716,EBU,1,0
8984192231,3531353033,3531353033,7563,XPB,1,0
6065143134,2158741044,2158741044,7563,XPB,1,0
1212536026,9784318654,9784318654,7563,XPB,1,0
9764447037,1633784502,1633784502,51510,XRF,1,0
1893500087,6419621489,6419621489,51511,AFR,1,0
2667272757,6833490011,6833490011,51511,AFR,1,0
9270905725,9532697945,9532697945,51027,ZFJ,1,0
6659844689,0127390808,0127390808,51027,ZFJ,1,0
2343070448,0065088898,0065088898,51027,ZFJ,1,0
8139713210,5217863352,5217863352,51027,ZFJ,1,0
8926281084,0666918461,0666918461,51027,ZFJ,1,0
7570284758,4850428237,4850428237,51027,ZFJ,1,0
3104070995,6149986710,6149986710,51027,ZFJ,1,0
8834484491,0430112371,0430112371,51027,ZFJ,1,0
8834484491,5057147225,5057147225,51027,ZFJ,1,0
7850132135,9526887939,9526887939,51028,XRF,1,0
5966410824,5385195081,5385195081,51028,XRF,1,0
3161086731,5490867715,5490867715,51028,XRF,1,0
7190022161,3690772646,3690772646,51028,XRF,1,0
4118863618,4052778448,4052778448,51028,XRF,1,0
4892662065,7361229302,7361229302,51028,XRF,1,0
8609412606,9306083709,9306083709,51028,XRF,1,0
5228272037,2325121314,2325121314,51028,XRF,1,0
5228272037,3390022754,3390022754,51028,XRF,1,0
6826052718,4688142707,4688142707,93142,ZFJ,1,0
9059069505,4346629379,4346629379,93142,ZFJ,1,0
7251718614,3563540628,3563540628,93142,ZFJ,1,0
5814119561,9944108038,9944108038,4744,XLM,1,0
3265339545,0802356406,0802356406,4744,XLM,1,0
1655533042,3626705488,3626705488,4744,XLM,1,0
1948400243,1502747426,1502747426,4744,XLM,1,0
3193542395,7208443652,7208443652,4744,XLM,1,0
6425825439,3792298260,3792298260,4744,XLM,1,0
6425825439,6964822751,6964822751,4744,XLM,1,0
9568243332,4701129237,4701129237,4743,XAM,1,0
7916172596,9723404721,9723404721,4743,XAM,1,0
4307522985,3692020902,3692020902,4743,XAM,1,0
8645233098,0088777129,0088777129,4743,XAM,1,0
2330103656,6313899446,6313899446,4743,XAM,1,0
9628321545,4901177876,4901177876,4743,XAM,1,0
9628321545,7747056413,7747056413,4743,XAM,1,0
0773538989,9083047047,9083047047,4739,XAM,1,0
7353828451,7397442268,7397442268,4739,XAM,1,0
7404681273,3122179552,3122179552,4739,XAM,1,0
3514226307,3844300730,3844300730,4739,XAM,1,0
1675987106,6595980393,6595980393,4739,XAM,1,0
3991613267,9181790391,9181790391,4739,XAM,1,0
0365455881,7145192145,7145192145,4739,XAM,1,0
1610648504,3029465486,3029465486,4739,XAM,1,0
3141876637,2104829252,2104829252,4739,XAM,1,0
8080877766,3685882130,3685882130,4739,XAM,1,0
9018190637,3079404353,3079404353,4739,XAM,1,0
9018190637,7946805515,7946805515,4739,XAM,1,0
7848587154,0839585357,0839585357,4822,XRF,1,0
0537396537,6881883983,6881883983,4822,XRF,1,0
0177313829,0381566990,0381566990,4822,XRF,1,0
6460322555,3954156950,3954156950,4822,XRF,1,0
6460322555,6267504331,6267504331,4822,XRF,1,0
4782839086,6772468107,6772468107,4821,ALE,1,0
1165920493,2189046906,2189046906,4821,ALE,1,0
6414534212,6840606119,6840606119,4821,ALE,1,0
2775415702,0962000658,0962000658,4821,ALE,1,0
9000477686,0360585768,0360585768,4821,ALE,1,0
0707309993,3482682823,3482682823,4821,ALE,1,0
1801119894,2853982320,2853982320,4821,ALE,1,0
1801119894,1103060273,1103060273,4821,ALE,1,0
7957678267,0902893714,0902893714,4740,XLM,1,0
0379468938,4627217574,4627217574,4740,XLM,1,0
6894999805,3536194494,3536194494,4740,XLM,1,0
7740577512,7942814585,7942814585,4740,XLM,1,0
9811144125,5893768866,5893768866,4740,XLM,1,0
8762776606,8309463204,8309463204,4740,XLM,1,0
6463974776,4237251790,4237251790,4740,XLM,1,0
1665116334,6251729828,6251729828,4740,XLM,1,0
0209798220,0164636714,0164636714,4740,XLM,1,0
7332582917,7693973012,7693973012,4740,XLM,1,0
7332582917,6934954094,6934954094,4740,XLM,1,0
8214974582,9485466314,9485466314,51660,XYL,1,0
6837764166,7846468214,7846468214,51660,XYL,1,0
7550733434,7163502184,7163502184,51660,XYL,1,0
3189439704,7503388445,7503388445,51660,XYL,1,0
2694912361,4404354233,4404354233,51661,NCY,1,0
5793922804,5352004914,5352004914,51661,NCY,1,0
2125850049,6858491788,6858491788,51661,NCY,1,0
8021238197,6483298878,6483298878,51661,NCY,1,0
0271174674,6226712580,6226712580,51822,LSN,1,0
5477559475,9954394029,9954394029,51822,LSN,1,0
0587969946,6557311447,6557311447,51822,LSN,1,0
3334218499,3220864681,3220864681,51822,LSN,1,0
5262730177,1035083581,1035083581,93130,XYL,1,0
3407855680,5787589177,5787589177,93130,XYL,1,0
1305537835,2640352149,2640352149,93130,XYL,1,0
6143111690,2245741945,2245741945,93130,XYL,1,0
5599150030,3468791582,3468791582,93130,XYL,1,0
6274172314,6591676926,6591676926,93130,XYL,1,0
8077892832,1091801750,1091801750,93130,XYL,1,0
4003832731,4800756632,4800756632,93130,XYL,1,0
9078345922,5507342297,5507342297,93129,XBC,1,0
7453779209,6528178594,6528178594,93129,XBC,1,0
9495221317,1304393950,1304393950,93129,XBC,1,0
5765647881,2595050657,2595050657,93129,XBC,1,0
5935343724,6813385783,6813385783,93129,XBC,1,0
2266513037,7326951808,7326951808,93129,XBC,1,0
0257361309,5338919412,5338919412,93129,XBC,1,0
1680365415,3848087130,3848087130,93129,XBC,1,0
8618681111,5175139016,5175139016,97081,CLI,1,0
8640235424,4891572222,4891572222,3162,XPB,1,0
1309628193,6033123763,6033123763,3162,XPB,1,0
1424792812,3907093635,3907093635,3162,XPB,1,0
8324768152,8939003539,8939003539,3162,XPB,1,0
7399107736,0563713872,0563713872,3162,XPB,1,0
1144975639,6588428393,6588428393,3162,XPB,1,0
0060756691,5416322934,5416322934,3162,XPB,1,0
7332821534,1888700499,1888700499,3162,XPB,1,0
8567574628,5289531024,5289531024,3162,XPB,1,0
0592388126,8842725641,8842725641,3162,XPB,1,0
0592388126,1509843441,1509843441,3162,XPB,1,0
8236707260,8970839689,8970839689,3163,ALE,1,0
1046543872,2952887600,2952887600,3163,ALE,1,0
0941897378,7541230571,7541230571,3163,ALE,1,0
1755064001,8864949116,8864949116,3163,ALE,1,0
2643746490,4564556274,4564556274,3163,ALE,1,0
3046284783,1801736421,1801736421,3163,ALE,1,0
3046284783,2424595574,2424595574,3163,ALE,1,0
9055834210,2274027489,2274027489,8615,EAS,1,0
5643251416,8158156942,8158156942,8615,EAS,1,0
4886666180,9522815297,9522815297,8615,EAS,1,0
3406215176,2564306047,2564306047,8615,EAS,1,0
0680351049,7643240951,7643240951,8615,EAS,1,0
7399734991,7273662461,7273662461,8615,EAS,1,0
1958199878,7285928431,7285928431,8615,EAS,1,0
0002349655,8585397734,8585397734,8615,EAS,1,0
3831737792,1505614895,1505614895,8615,EAS,1,0
1217566018,0569832291,0569832291,8615,EAS,1,0
9889736105,2731847254,2731847254,8615,EAS,1,0
0204334875,8256363467,8256363467,8615,EAS,1,0
6137404213,4233741712,4233741712,8615,EAS,1,0
2615441637,0048710423,0048710423,8617,EAS,1,0
7743788896,6726915516,6726915516,8617,EAS,1,0
6948855959,4150909778,4150909778,8617,EAS,1,0
3260789178,9345576060,9345576060,8617,EAS,1,0
5335232199,5378531920,5378531920,8617,EAS,1,0
7663653868,0010827382,0010827382,8617,EAS,1,0
0487865010,6491110134,6491110134,8617,EAS,1,0
7589423368,0597610778,0597610778,8694,XTS,1,0
9422747040,3331225316,3331225316,8694,XTS,1,0
4970059154,2084683795,2084683795,8694,XTS,1,0
4311396265,8660144824,8660144824,8694,XTS,1,0
0316605669,1638591486,1638591486,8694,XTS,1,0
1518667244,7327639150,7327639150,8694,XTS,1,0
0701974239,3692099891,3692099891,8694,XTS,1,0
4584173806,2986150027,2986150027,8694,XTS,1,0
0805354820,9932523879,9932523879,8694,XTS,1,0
0029315648,8368378562,8368378562,8694,XTS,1,0
7638675667,9351826467,9351826467,8694,XTS,1,0
4265678226,2523659833,2523659833,8694,XTS,1,0
1337888787,9778163206,9778163206,8694,XTS,1,0
3672048100,4452666256,4452666256,8768,XTS,1,0
1210394343,2127150424,2127150424,8768,XTS,1,0
6187749383,5230277215,5230277215,8768,XTS,1,0
6141186729,5713231114,5713231114,8768,XTS,1,0
8944389493,9825514179,9825514179,8768,XTS,1,0
5114590360,2843261948,2843261948,8768,XTS,1,0
8643068940,4931651425,4931651425,8768,XTS,1,0
1204679551,9394992143,9394992143,54031,NCE,1,0
2533187386,5881671899,5881671899,54031,NCE,1,0
4027416744,7024451645,7024451645,54031,NCE,1,0
6315456346,2086184886,2086184886,54032,XPB,1,0
6973791447,8413652884,8413652884,54032,XPB,1,0
0826012670,5425649629,5425649629,54032,XPB,1,0
5062270514,3702713204,3702713204,54032,XPB,1,0
1236980066,3714749422,3714749422,54032,XPB,1,0
3078043349,5188177327,5188177327,7351,XCF,1,0
6442972310,2017101921,2017101921,7351,XCF,1,0
4225381003,3218934363,3218934363,7351,XCF,1,0
5694843861,6505006149,6505006149,7351,XCF,1,0
0654922354,4479772847,4479772847,72400,XGC,1,0
6763783041,2872120319,2872120319,72400,XGC,1,0
9960251991,2512821552,2512821552,72400,XGC,1,0
5520746548,3905074355,3905074355,72401,XYL,1,0
0440881402,2906202335,2906202335,72401,XYL,1,0
5858448453,1119554923,1119554923,72401,XYL,1,0
3395439337,3743155608,3743155608,50321,ZYR,1,0
5687251681,9905208539,9905208539,50321,ZYR,1,0
6163502807,8159840116,8159840116,50321,ZYR,1,0
9110006501,1962838337,1962838337,50321,ZYR,1,0
5761669892,4527360664,4527360664,50321,ZYR,1,0
5272746250,6082954819,6082954819,50321,ZYR,1,0
6294929391,5207444825,5207444825,50905,XOP,1,0
3968079762,8153385397,8153385397,50906,XPB,1,0
4255030363,7419074800,7419074800,5345,XOS,1,0
4755742145,2584478449,2584478449,5345,XOS,1,0
5856260126,2311701158,2311701158,5345,XOS,1,0
2483693096,8839139989,8839139989,5345,XOS,1,0
2114139473,2125203212,2125203212,5345,XOS,1,0
6359516851,7353965826,7353965826,5345,XOS,1,0
2920750965,1003421191,1003421191,5345,XOS,1,0
7239993008,0779318868,0779318868,5345,XOS,1,0
5982808484,9335305612,9335305612,7711,XLH,1,0
7563807900,7790582113,7790582113,7711,XLH,1,0
7804713769,0240784497,0240784497,7711,XLH,1,0
2476166699,7657233236,7657233236,50189,XBT,1,0
3653438524,0741514733,0741514733,50189,XBT,1,0
5902441857,2487263197,2487263197,50189,XBT,1,0
2159758591,5192560085,5192560085,50189,XBT,1,0
7988571445,1203378787,1203378787,50189,XBT,1,0
0229795600,3865919538,3865919538,50189,XBT,1,0
2087255213,7190771502,7190771502,50189,XBT,1,0
4511476460,9705332336,9705332336,50190,XPB,1,0
7915495392,1913744342,1913744342,50190,XPB,1,0
4493660637,0191409817,0191409817,50190,XPB,1,0
1623916637,9997698194,9997698194,50190,XPB,1,0
6260177897,9031778455,9031778455,50190,XPB,1,0
7590954665,2808743572,2808743572,50927,RYN,1,0
7238234576,4861486464,4861486464,50927,RYN,1,0
9707127533,9881840892,9881840892,50927,RYN,1,0
2812378030,8969820641,8969820641,50927,RYN,1,0
3634842374,6121697537,6121697537,50927,RYN,1,0
3634842374,0210318793,0210318793,50927,RYN,1,0
1188240845,1557576473,1557576473,50928,XPB,1,0
8158187490,4443470404,4443470404,50928,XPB,1,0
4610285920,7042906330,7042906330,50928,XPB,1,0
4930853251,8986158286,8986158286,50928,XPB,1,0
4845910219,3468474471,3468474471,50928,XPB,1,0
7856817034,6563400294,6563400294,50928,XPB,1,0
0930680468,0244245322,0244245322,50928,XPB,1,0
0930680468,1981545084,1981545084,50928,XPB,1,0
4511619096,4003998039,4003998039,1444,XPB,1,0
5240216903,8602476673,8602476673,1444,XPB,1,0
6282827738,1728243213,1728243213,1444,XPB,1,0
4331556860,5332962676,5332962676,1444,XPB,1,0
6444071058,9638793303,9638793303,1444,XPB,1,0
1276218376,5388752865,5388752865,1444,XPB,1,0
9348360748,3014798313,3014798313,1445,ZYR,1,0
5021254748,3416939362,3416939362,1445,ZYR,1,0
3285440561,0402447514,0402447514,1445,ZYR,1,0
5328385101,3262941720,3262941720,1445,ZYR,1,0
0369356648,2242119137,2242119137,1445,ZYR,1,0
4436408394,9119010119,9119010119,1445,ZYR,1,0
8426341292,8620028224,8620028224,50326,XPB,1,0
8695503697,0679905756,0679905756,50326,XPB,1,0
3062492765,0865253357,0865253357,50326,XPB,1,0
2259598801,2621335094,2621335094,50326,XPB,1,0
9764657644,5221419063,5221419063,50326,XPB,1,0
1757703870,2828149602,2828149602,50326,XPB,1,0
3008697720,8414368160,8414368160,4733,XBC,1,0
8131054409,4424030974,4424030974,4733,XBC,1,0
9988275782,9856636972,9856636972,4733,XBC,1,0
6652784778,2772689914,2772689914,4733,XBC,1,0
2940054310,2190289053,2190289053,4733,XBC,1,0
2052861013,2565318349,2565318349,4733,XBC,1,0
7429187372,6845074310,6845074310,4733,XBC,1,0
7429187372,1341722321,1341722321,4733,XBC,1,0
7635412181,3925907681,3925907681,4734,MUZ,1,0
7780483564,6313769652,6313769652,4734,MUZ,1,0
0170290602,6995771363,6995771363,4734,MUZ,1,0
2373952993,2210140289,2210140289,4734,MUZ,1,0
8115620365,1090593812,1090593812,4734,MUZ,1,0
6754770046,8636687595,8636687595,4734,MUZ,1,0
5795203065,8025383414,8025383414,4734,MUZ,1,0
5795203065,7301885003,7301885003,4734,MUZ,1,0
6196722075,8143962133,8143962133,51019,TLN,1,0
6177937142,3661806208,3661806208,51019,TLN,1,0
4279306540,6359271354,6359271354,51019,TLN,1,0
5563288701,0520783305,0520783305,51019,TLN,1,0
2732185180,0109188831,0109188831,51020,XMT,1,0
2608421463,3571147583,3571147583,51020,XMT,1,0
8343091294,5572316330,5572316330,51020,XMT,1,0
3670596174,3623452439,3623452439,51020,XMT,1,0
4408289533,6626827341,6626827341,51020,XMT,1,0
4270980904,3548493303,3548493303,51020,XMT,1,0
6883910202,5004595906,5004595906,51020,XMT,1,0
2804193069,0459780982,0459780982,51021,TLN,1,0
3904088766,5035198583,5035198583,51021,TLN,1,0
4596983908,1666236614,1666236614,51021,TLN,1,0
4984859033,1523660585,1523660585,51021,TLN,1,0
8029716246,7340659408,7340659408,51021,TLN,1,0
4098803006,1732918929,1732918929,51021,TLN,1,0
7671798463,0493446573,0493446573,51021,TLN,1,0
6464133035,8216835475,8216835475,51022,XMT,1,0
8197417138,3705409643,3705409643,51022,XMT,1,0
9447857026,8951072149,8951072149,51022,XMT,1,0
8022067336,7110246506,7110246506,51022,XMT,1,0
8050661388,6067875255,6067875255,5229,XGE,1,0
5956092475,5007192877,5007192877,5229,XGE,1,0
0970431705,8740624256,8740624256,5229,XGE,1,0
7781726829,1620327098,1620327098,5229,XGE,1,0
5285800646,7463707015,7463707015,5229,XGE,1,0
4224969809,8146887422,8146887422,5229,XGE,1,0
3564426053,7390919524,7390919524,5229,XGE,1,0
0958426539,9967381863,9967381863,5228,XPB,1,0
5085857600,2199243318,2199243318,5228,XPB,1,0
4013768234,6125394710,6125394710,5228,XPB,1,0
3428814275,0606828083,0606828083,5228,XPB,1,0
8325244284,4334368297,4334368297,5228,XPB,1,0
9957942408,2059664266,2059664266,5228,XPB,1,0
7250593598,5493966916,5493966916,5228,XPB,1,0
7254674477,3132333950,3132333950,90660,XLH,1,0
8575299845,9853724186,9853724186,90660,XLH,1,0
0096982611,5642988215,5642988215,90660,XLH,1,0
3591870384,7681136077,7681136077,90660,XLH,1,0
2830989669,0381266805,0381266805,90660,XLH,1,0
2726839958,1655783062,1655783062,90660,XLH,1,0
2954586877,3475760007,3475760007,90660,XLH,1,0
1818057570,1943223109,1943223109,90660,XLH,1,0
5660755027,7945090573,7945090573,90661,ARN,1,0
6461154327,6551854981,6551854981,90661,ARN,1,0
8907522547,1718570824,1718570824,90661,ARN,1,0
9304578740,3980830771,3980830771,90661,ARN,1,0
0467717953,1812393904,1812393904,90661,ARN,1,0
7267828307,6265262350,6265262350,90661,ARN,1,0
8985730411,0901052165,0901052165,90661,ARN,1,0
8553612568,4906050714,4906050714,90661,ARN,1,0
0047391315,4379026269,4379026269,90661,ARN,1,0
1891567723,1583528272,1583528272,90661,ARN,1,0
8698348162,2375190252,2375190252,90661,ARN,1,0
0700572672,3473893367,3473893367,50534,QJZ,1,0
6913357806,5333166959,5333166959,1718,XYL,1,0
2374216399,3017764161,3017764161,1718,XYL,1,0
0557675411,9939017849,9939017849,1718,XYL,1,0
7666698519,0799759184,0799759184,1718,EBU,1,0
4174806244,0613472084,0613472084,1719,XLM,1,0
7504833021,2872985491,2872985491,1719,XLM,1,0
7983019097,7360567679,7360567679,1719,XLM,1,0
7213839375,1020644148,1020644148,1719,XLM,1,0
7463744534,7886391528,7886391528,1719,XLM,1,0
5480573598,8618984464,8618984464,1646,XPB,1,0
0022599168,8552206629,8552206629,1646,XPB,1,0
8657807983,4188531697,4188531697,1646,XPB,1,0
5321027561,8054871711,8054871711,1646,XPB,1,0
4376116191,2469331808,2469331808,93266,MDS,1,0
4376116191,6369003466,6369003466,93266,MDS,1,0
4743664537,9620464491,9620464491,93267,XTS,1,0
5894702346,0267939353,0267939353,93267,XTS,1,0
